player1,player2,player3,player4,bdnrp_value
David Dahl,Nick Castellanos,Kody Clemens,Rafael Marchán,0.020989108846205883
David Dahl,Nick Castellanos,Kody Clemens,Brandon Marsh,0.002039295921507746
David Dahl,Nick Castellanos,Bryce Harper,Alec Bohm,-0.010582771028806105
David Dahl,Nick Castellanos,Bryce Harper,Kody Clemens,-0.011233029499966398
David Dahl,Nick Castellanos,Bryce Harper,Austin Hays,-0.02676038983413784
David Dahl,Nick Castellanos,Bryce Harper,Buddy Kennedy,-0.05079917428597085
David Dahl,Nick Castellanos,Bryce Harper,Rafael Marchán,0.015660379731474695
David Dahl,Nick Castellanos,Bryce Harper,Brandon Marsh,-0.005956574891269124
David Dahl,Nick Castellanos,Austin Hays,Alec Bohm,-0.006562687593727502
David Dahl,Nick Castellanos,Austin Hays,Kody Clemens,-0.008774386661641636
David Dahl,Nick Castellanos,Austin Hays,Bryce Harper,0.019921688839068637
David Dahl,Nick Castellanos,Austin Hays,Buddy Kennedy,-0.04208991977109035
David Dahl,Nick Castellanos,Austin Hays,Rafael Marchán,0.016245767233958847
David Dahl,Nick Castellanos,Austin Hays,Brandon Marsh,-0.0032289508648342844
David Dahl,Nick Castellanos,Buddy Kennedy,Alec Bohm,-0.007352637078146872
David Dahl,Nick Castellanos,Buddy Kennedy,Kody Clemens,-0.008384809653054099
David Dahl,Nick Castellanos,Buddy Kennedy,Bryce Harper,0.02053150654722658
David Dahl,Nick Castellanos,Buddy Kennedy,Austin Hays,-0.022398527633346436
David Dahl,Nick Castellanos,Buddy Kennedy,Rafael Marchán,0.017262454729424396
David Dahl,Nick Castellanos,Buddy Kennedy,Brandon Marsh,-0.0027231715538450843
David Dahl,Nick Castellanos,Rafael Marchán,Alec Bohm,-0.0076624873340005745
David Dahl,Nick Castellanos,Rafael Marchán,Kody Clemens,-0.009220206941499231
David Dahl,Nick Castellanos,Rafael Marchán,Bryce Harper,0.0202652153414253
David Dahl,Nick Castellanos,Rafael Marchán,Austin Hays,-0.02309800263846628
David Dahl,Nick Castellanos,Rafael Marchán,Buddy Kennedy,-0.044986464154623346
David Dahl,Nick Castellanos,Rafael Marchán,Brandon Marsh,-0.003945441822459731
David Dahl,Nick Castellanos,Brandon Marsh,Alec Bohm,-0.00814741905207354
David Dahl,Nick Castellanos,Brandon Marsh,Kody Clemens,-0.00944131069944132
David Dahl,Nick Castellanos,Brandon Marsh,Bryce Harper,0.01967251678032394
David Dahl,Nick Castellanos,Brandon Marsh,Austin Hays,-0.02378467123150903
David Dahl,Nick Castellanos,Brandon Marsh,Buddy Kennedy,-0.04625831759992503
David Dahl,Nick Castellanos,Brandon Marsh,Rafael Marchán,0.016207412168986093
David Dahl,Kody Clemens,Alec Bohm,Nick Castellanos,-0.011602162963339737
David Dahl,Kody Clemens,Alec Bohm,Bryce Harper,0.011634230829066484
David Dahl,Kody Clemens,Alec Bohm,Austin Hays,-0.029680834829791707
David Dahl,Kody Clemens,Alec Bohm,Buddy Kennedy,-0.0511900892152452
David Dahl,Kody Clemens,Alec Bohm,Rafael Marchán,0.008617423685920333
David Dahl,Kody Clemens,Alec Bohm,Brandon Marsh,-0.01148389471669346
David Dahl,Kody Clemens,Nick Castellanos,Alec Bohm,-0.014478917397108321
David Dahl,Kody Clemens,Nick Castellanos,Bryce Harper,0.011351482562731635
David Dahl,Kody Clemens,Nick Castellanos,Austin Hays,-0.028784425096491435
David Dahl,Kody Clemens,Nick Castellanos,Buddy Kennedy,-0.04925923974467624
David Dahl,Kody Clemens,Nick Castellanos,Rafael Marchán,0.008382338541479984
David Dahl,Kody Clemens,Nick Castellanos,Brandon Marsh,-0.011269633958197923
David Dahl,Kody Clemens,Bryce Harper,Alec Bohm,-0.0174304350511376
David Dahl,Kody Clemens,Bryce Harper,Nick Castellanos,-0.013292928974671794
David Dahl,Kody Clemens,Bryce Harper,Austin Hays,-0.03270811580301713
David Dahl,Kody Clemens,Bryce Harper,Buddy Kennedy,-0.05551670664443924
David Dahl,Kody Clemens,Bryce Harper,Rafael Marchán,0.007881180738558606
David Dahl,Kody Clemens,Bryce Harper,Brandon Marsh,-0.013142004650521948
David Dahl,Kody Clemens,Austin Hays,Alec Bohm,-0.014458833573566504
David Dahl,Kody Clemens,Austin Hays,Nick Castellanos,-0.011667486718402625
David Dahl,Kody Clemens,Austin Hays,Bryce Harper,0.010492333045222164
David Dahl,Kody Clemens,Austin Hays,Buddy Kennedy,-0.04738141202940836
David Dahl,Kody Clemens,Austin Hays,Rafael Marchán,0.007387916222263213
David Dahl,Kody Clemens,Austin Hays,Brandon Marsh,-0.011559034110903695
David Dahl,Kody Clemens,Buddy Kennedy,Alec Bohm,-0.014858301007311697
David Dahl,Kody Clemens,Buddy Kennedy,Nick Castellanos,-0.010758705855699331
David Dahl,Kody Clemens,Buddy Kennedy,Bryce Harper,0.011546107719798124
David Dahl,Kody Clemens,Buddy Kennedy,Austin Hays,-0.02883493328721118
David Dahl,Kody Clemens,Buddy Kennedy,Rafael Marchán,0.008797212607568402
David Dahl,Kody Clemens,Buddy Kennedy,Brandon Marsh,-0.010590682525220108
David Dahl,Kody Clemens,Rafael Marchán,Alec Bohm,-0.014993810268770617
David Dahl,Kody Clemens,Rafael Marchán,Nick Castellanos,-0.011745037138450418
David Dahl,Kody Clemens,Rafael Marchán,Bryce Harper,0.01151790672286074
David Dahl,Kody Clemens,Rafael Marchán,Austin Hays,-0.02939997107561762
David Dahl,Kody Clemens,Rafael Marchán,Buddy Kennedy,-0.04996943355451671
David Dahl,Kody Clemens,Rafael Marchán,Brandon Marsh,-0.011646628011335595
David Dahl,Kody Clemens,Brandon Marsh,Alec Bohm,-0.015501251400998223
David Dahl,Kody Clemens,Brandon Marsh,Nick Castellanos,-0.012064933183359244
David Dahl,Kody Clemens,Brandon Marsh,Bryce Harper,0.01084601838026541
David Dahl,Kody Clemens,Brandon Marsh,Austin Hays,-0.030125203028729116
David Dahl,Kody Clemens,Brandon Marsh,Buddy Kennedy,-0.051227021399052754
David Dahl,Kody Clemens,Brandon Marsh,Rafael Marchán,0.007879207913003904
David Dahl,Bryce Harper,Alec Bohm,Nick Castellanos,0.005497635232246111
David Dahl,Bryce Harper,Alec Bohm,Kody Clemens,-0.00048156190715821804
David Dahl,Bryce Harper,Alec Bohm,Austin Hays,-0.015167216110488196
David Dahl,Bryce Harper,Alec Bohm,Buddy Kennedy,-0.038764635700655525
David Dahl,Bryce Harper,Alec Bohm,Rafael Marchán,0.02766109662321049
David Dahl,Bryce Harper,Alec Bohm,Brandon Marsh,0.005928537086818597
David Dahl,Bryce Harper,Nick Castellanos,Alec Bohm,0.001963024136434289
David Dahl,Bryce Harper,Nick Castellanos,Kody Clemens,-0.000335416018599675
David Dahl,Bryce Harper,Nick Castellanos,Austin Hays,-0.014715758339264848
David Dahl,Bryce Harper,Nick Castellanos,Buddy Kennedy,-0.03737379612131658
David Dahl,Bryce Harper,Nick Castellanos,Rafael Marchán,0.027163893801033345
David Dahl,Bryce Harper,Nick Castellanos,Brandon Marsh,0.00584239752911873
David Dahl,Bryce Harper,Kody Clemens,Alec Bohm,0.00889716332181826
David Dahl,Bryce Harper,Kody Clemens,Nick Castellanos,0.011578100889183882
David Dahl,Bryce Harper,Kody Clemens,Austin Hays,-0.006487136156331661
David Dahl,Bryce Harper,Kody Clemens,Buddy Kennedy,-0.027157933450383746
David Dahl,Bryce Harper,Kody Clemens,Rafael Marchán,0.03198856075556662
David Dahl,Bryce Harper,Kody Clemens,Brandon Marsh,0.011959524690017362
David Dahl,Bryce Harper,Austin Hays,Alec Bohm,0.002822738989762895
David Dahl,Bryce Harper,Austin Hays,Nick Castellanos,0.005945868958335909
David Dahl,Bryce Harper,Austin Hays,Kody Clemens,-0.0001715405721505075
David Dahl,Bryce Harper,Austin Hays,Buddy Kennedy,-0.03499035136449391
David Dahl,Bryce Harper,Austin Hays,Rafael Marchán,0.02703223022674009
David Dahl,Bryce Harper,Austin Hays,Brandon Marsh,0.006431200522464989
David Dahl,Bryce Harper,Buddy Kennedy,Alec Bohm,0.0023234488136023666
David Dahl,Bryce Harper,Buddy Kennedy,Nick Castellanos,0.006702860697787697
David Dahl,Bryce Harper,Buddy Kennedy,Kody Clemens,0.0006528241485133464
David Dahl,Bryce Harper,Buddy Kennedy,Austin Hays,-0.014044033255852358
David Dahl,Bryce Harper,Buddy Kennedy,Rafael Marchán,0.02832810435232961
David Dahl,Bryce Harper,Buddy Kennedy,Brandon Marsh,0.007193909900176281
David Dahl,Bryce Harper,Rafael Marchán,Alec Bohm,0.0015659819716968056
David Dahl,Bryce Harper,Rafael Marchán,Nick Castellanos,0.005071212888889678
David Dahl,Bryce Harper,Rafael Marchán,Kody Clemens,-0.000709454114611712
David Dahl,Bryce Harper,Rafael Marchán,Austin Hays,-0.015188697030878995
David Dahl,Bryce Harper,Rafael Marchán,Buddy Kennedy,-0.03777483651243087
David Dahl,Bryce Harper,Rafael Marchán,Brandon Marsh,0.005502239196788434
David Dahl,Bryce Harper,Brandon Marsh,Alec Bohm,0.0005807362590280491
David Dahl,Bryce Harper,Brandon Marsh,Nick Castellanos,0.004335105797124875
David Dahl,Bryce Harper,Brandon Marsh,Kody Clemens,-0.0013360195122777791
David Dahl,Bryce Harper,Brandon Marsh,Austin Hays,-0.016352343818215466
David Dahl,Bryce Harper,Brandon Marsh,Buddy Kennedy,-0.03958983993306022
David Dahl,Bryce Harper,Brandon Marsh,Rafael Marchán,0.026317290001109224
David Dahl,Austin Hays,Alec Bohm,Nick Castellanos,-0.010887181410421137
David Dahl,Austin Hays,Alec Bohm,Kody Clemens,-0.015019566973294977
David Dahl,Austin Hays,Alec Bohm,Bryce Harper,0.012598303072009898
David Dahl,Austin Hays,Alec Bohm,Buddy Kennedy,-0.05202684016376059
David Dahl,Austin Hays,Alec Bohm,Rafael Marchán,0.009774092675340898
David Dahl,Austin Hays,Alec Bohm,Brandon Marsh,-0.010865182720941401
David Dahl,Austin Hays,Nick Castellanos,Alec Bohm,-0.01375279708101441
David Dahl,Austin Hays,Nick Castellanos,Kody Clemens,-0.014227467396289722
David Dahl,Austin Hays,Nick Castellanos,Bryce Harper,0.012566338954689366
David Dahl,Austin Hays,Nick Castellanos,Buddy Kennedy,-0.04994252227226008
David Dahl,Austin Hays,Nick Castellanos,Rafael Marchán,0.009736414629891426
David Dahl,Austin Hays,Nick Castellanos,Brandon Marsh,-0.010450333766915853
David Dahl,Austin Hays,Kody Clemens,Alec Bohm,-0.00783033048476613
David Dahl,Austin Hays,Kody Clemens,Nick Castellanos,-0.0053415894964789455
David Dahl,Austin Hays,Kody Clemens,Bryce Harper,0.01619181335239329
David Dahl,Austin Hays,Kody Clemens,Buddy Kennedy,-0.04037572648939915
David Dahl,Austin Hays,Kody Clemens,Rafael Marchán,0.013553996731947068
David Dahl,Austin Hays,Kody Clemens,Brandon Marsh,-0.0054407865405518546
David Dahl,Austin Hays,Bryce Harper,Alec Bohm,-0.017097130236845365
David Dahl,Austin Hays,Bryce Harper,Nick Castellanos,-0.01277159189698276
David Dahl,Austin Hays,Bryce Harper,Kody Clemens,-0.016733100943101802
David Dahl,Austin Hays,Bryce Harper,Buddy Kennedy,-0.05645014330779054
David Dahl,Austin Hays,Bryce Harper,Rafael Marchán,0.008848995242428862
David Dahl,Austin Hays,Bryce Harper,Brandon Marsh,-0.012728799200020683
David Dahl,Austin Hays,Buddy Kennedy,Alec Bohm,-0.0143577310057478
David Dahl,Austin Hays,Buddy Kennedy,Nick Castellanos,-0.01012972525329285
David Dahl,Austin Hays,Buddy Kennedy,Kody Clemens,-0.014280665344793627
David Dahl,Austin Hays,Buddy Kennedy,Bryce Harper,0.012545673959194597
David Dahl,Austin Hays,Buddy Kennedy,Rafael Marchán,0.009919796253787139
David Dahl,Austin Hays,Buddy Kennedy,Brandon Marsh,-0.010047292107260465
David Dahl,Austin Hays,Rafael Marchán,Alec Bohm,-0.01441658097500047
David Dahl,Austin Hays,Rafael Marchán,Nick Castellanos,-0.011007278310144197
David Dahl,Austin Hays,Rafael Marchán,Kody Clemens,-0.014856342433572008
David Dahl,Austin Hays,Rafael Marchán,Bryce Harper,0.012562656492042046
David Dahl,Austin Hays,Rafael Marchán,Buddy Kennedy,-0.05075745919883103
David Dahl,Austin Hays,Rafael Marchán,Brandon Marsh,-0.010993636995073395
David Dahl,Austin Hays,Brandon Marsh,Alec Bohm,-0.01481851756374966
David Dahl,Austin Hays,Brandon Marsh,Nick Castellanos,-0.011202410617941111
David Dahl,Austin Hays,Brandon Marsh,Kody Clemens,-0.014984156505722268
David Dahl,Austin Hays,Brandon Marsh,Bryce Harper,0.012007584563663212
David Dahl,Austin Hays,Brandon Marsh,Buddy Kennedy,-0.051929499106947365
David Dahl,Austin Hays,Brandon Marsh,Rafael Marchán,0.009198416849728821
David Dahl,Buddy Kennedy,Alec Bohm,Nick Castellanos,-0.0015931297122842615
David Dahl,Buddy Kennedy,Alec Bohm,Kody Clemens,-0.007016695466659178
David Dahl,Buddy Kennedy,Alec Bohm,Bryce Harper,0.023039322646664133
David Dahl,Buddy Kennedy,Alec Bohm,Austin Hays,-0.021590491784859597
David Dahl,Buddy Kennedy,Alec Bohm,Rafael Marchán,0.019433278608848477
David Dahl,Buddy Kennedy,Alec Bohm,Brandon Marsh,-0.0012366032708204808
David Dahl,Buddy Kennedy,Nick Castellanos,Alec Bohm,-0.004620547665734026
David Dahl,Buddy Kennedy,Nick Castellanos,Kody Clemens,-0.0061244176962448535
David Dahl,Buddy Kennedy,Nick Castellanos,Bryce Harper,0.023301397798838264
David Dahl,Buddy Kennedy,Nick Castellanos,Austin Hays,-0.020381415869679502
David Dahl,Buddy Kennedy,Nick Castellanos,Rafael Marchán,0.019627540392887433
David Dahl,Buddy Kennedy,Nick Castellanos,Brandon Marsh,-0.0005778643587335021
David Dahl,Buddy Kennedy,Kody Clemens,Alec Bohm,0.002685308409509728
David Dahl,Buddy Kennedy,Kody Clemens,Nick Castellanos,0.0055306118277667635
David Dahl,Buddy Kennedy,Kody Clemens,Bryce Harper,0.028455977775780142
David Dahl,Buddy Kennedy,Kody Clemens,Austin Hays,-0.011785020908049643
David Dahl,Buddy Kennedy,Kody Clemens,Rafael Marchán,0.02475404024492185
David Dahl,Buddy Kennedy,Kody Clemens,Brandon Marsh,0.005875728589299374
David Dahl,Buddy Kennedy,Bryce Harper,Alec Bohm,-0.009134313527623027
David Dahl,Buddy Kennedy,Bryce Harper,Nick Castellanos,-0.004436427825166624
David Dahl,Buddy Kennedy,Bryce Harper,Kody Clemens,-0.009406380396610667
David Dahl,Buddy Kennedy,Bryce Harper,Austin Hays,-0.025603875291079742
David Dahl,Buddy Kennedy,Bryce Harper,Rafael Marchán,0.017580138767464584
David Dahl,Buddy Kennedy,Bryce Harper,Brandon Marsh,-0.004119844962457018
David Dahl,Buddy Kennedy,Austin Hays,Alec Bohm,-0.0037455901000207972
David Dahl,Buddy Kennedy,Austin Hays,Nick Castellanos,-0.00042069667456962143
David Dahl,Buddy Kennedy,Austin Hays,Kody Clemens,-0.0060149453803505105
David Dahl,Buddy Kennedy,Austin Hays,Bryce Harper,0.023400469915762792
David Dahl,Buddy Kennedy,Austin Hays,Rafael Marchán,0.019447869079005684
David Dahl,Buddy Kennedy,Austin Hays,Brandon Marsh,2.0071172564114885e-05
David Dahl,Buddy Kennedy,Rafael Marchán,Alec Bohm,-0.005458243334999177
David Dahl,Buddy Kennedy,Rafael Marchán,Nick Castellanos,-0.001701601039422333
David Dahl,Buddy Kennedy,Rafael Marchán,Kody Clemens,-0.006911532369417802
David Dahl,Buddy Kennedy,Rafael Marchán,Bryce Harper,0.023072096502826656
David Dahl,Buddy Kennedy,Rafael Marchán,Austin Hays,-0.021303897399145094
David Dahl,Buddy Kennedy,Rafael Marchán,Brandon Marsh,-0.001342066273527843
David Dahl,Buddy Kennedy,Brandon Marsh,Alec Bohm,-0.00602486927641485
David Dahl,Buddy Kennedy,Brandon Marsh,Nick Castellanos,-0.0020157233984040195
David Dahl,Buddy Kennedy,Brandon Marsh,Kody Clemens,-0.007097337569875968
David Dahl,Buddy Kennedy,Brandon Marsh,Bryce Harper,0.02236699670309755
David Dahl,Buddy Kennedy,Brandon Marsh,Austin Hays,-0.022031222912746035
David Dahl,Buddy Kennedy,Brandon Marsh,Rafael Marchán,0.01877533236852431
David Dahl,Rafael Marchán,Alec Bohm,Nick Castellanos,-0.0028377910504328923
David Dahl,Rafael Marchán,Alec Bohm,Kody Clemens,-0.007726403325827756
David Dahl,Rafael Marchán,Alec Bohm,Bryce Harper,0.022156637838821956
David Dahl,Rafael Marchán,Alec Bohm,Austin Hays,-0.022244306991829364
David Dahl,Rafael Marchán,Alec Bohm,Buddy Kennedy,-0.045017140045896686
David Dahl,Rafael Marchán,Alec Bohm,Brandon Marsh,-0.0026292808741964803
David Dahl,Rafael Marchán,Nick Castellanos,Alec Bohm,-0.006162381057804823
David Dahl,Rafael Marchán,Nick Castellanos,Kody Clemens,-0.00746201413791089
David Dahl,Rafael Marchán,Nick Castellanos,Bryce Harper,0.02163837688561116
David Dahl,Rafael Marchán,Nick Castellanos,Austin Hays,-0.021739440030117914
David Dahl,Rafael Marchán,Nick Castellanos,Buddy Kennedy,-0.04354106474311967
David Dahl,Rafael Marchán,Nick Castellanos,Brandon Marsh,-0.0027352293255163383
David Dahl,Rafael Marchán,Kody Clemens,Alec Bohm,-1.3294640238208436e-05
David Dahl,Rafael Marchán,Kody Clemens,Nick Castellanos,0.0024787957396913557
David Dahl,Rafael Marchán,Kody Clemens,Bryce Harper,0.025508038271355067
David Dahl,Rafael Marchán,Kody Clemens,Austin Hays,-0.014134502860589362
David Dahl,Rafael Marchán,Kody Clemens,Buddy Kennedy,-0.03392302169588849
David Dahl,Rafael Marchán,Kody Clemens,Brandon Marsh,0.0025626573139966493
David Dahl,Rafael Marchán,Bryce Harper,Alec Bohm,-0.009089253242549111
David Dahl,Rafael Marchán,Bryce Harper,Nick Castellanos,-0.004887388872341411
David Dahl,Rafael Marchán,Bryce Harper,Kody Clemens,-0.009587752375581557
David Dahl,Rafael Marchán,Bryce Harper,Austin Hays,-0.025515117040705762
David Dahl,Rafael Marchán,Bryce Harper,Buddy Kennedy,-0.04939374423350882
David Dahl,Rafael Marchán,Bryce Harper,Brandon Marsh,-0.004658829442829453
David Dahl,Rafael Marchán,Austin Hays,Alec Bohm,-0.005805948400685244
David Dahl,Rafael Marchán,Austin Hays,Nick Castellanos,-0.002890606752834438
David Dahl,Rafael Marchán,Austin Hays,Kody Clemens,-0.007642307722381691
David Dahl,Rafael Marchán,Austin Hays,Bryce Harper,0.021165672964797162
David Dahl,Rafael Marchán,Austin Hays,Buddy Kennedy,-0.04152684170825398
David Dahl,Rafael Marchán,Austin Hays,Brandon Marsh,-0.00267175508008776
David Dahl,Rafael Marchán,Buddy Kennedy,Alec Bohm,-0.00605492385663484
David Dahl,Rafael Marchán,Buddy Kennedy,Nick Castellanos,-0.0018872642522519286
David Dahl,Rafael Marchán,Buddy Kennedy,Kody Clemens,-0.006785557341054439
David Dahl,Rafael Marchán,Buddy Kennedy,Bryce Harper,0.02233059813435031
David Dahl,Rafael Marchán,Buddy Kennedy,Austin Hays,-0.021339736683820863
David Dahl,Rafael Marchán,Buddy Kennedy,Brandon Marsh,-0.001625203032515789
David Dahl,Rafael Marchán,Brandon Marsh,Alec Bohm,-0.007328918441578182
David Dahl,Rafael Marchán,Brandon Marsh,Nick Castellanos,-0.0037864081858130704
David Dahl,Rafael Marchán,Brandon Marsh,Kody Clemens,-0.008322069002122026
David Dahl,Rafael Marchán,Brandon Marsh,Bryce Harper,0.020976264033975196
David Dahl,Rafael Marchán,Brandon Marsh,Austin Hays,-0.023196250062209822
David Dahl,Rafael Marchán,Brandon Marsh,Buddy Kennedy,-0.04558632073137879
David Dahl,Brandon Marsh,Alec Bohm,Nick Castellanos,-0.0007396644279907593
David Dahl,Brandon Marsh,Alec Bohm,Kody Clemens,-0.006582581968791468
David Dahl,Brandon Marsh,Alec Bohm,Bryce Harper,0.023934100308799045
David Dahl,Brandon Marsh,Alec Bohm,Austin Hays,-0.020458012911031075
David Dahl,Brandon Marsh,Alec Bohm,Buddy Kennedy,-0.04360388309077845
David Dahl,Brandon Marsh,Alec Bohm,Rafael Marchán,0.02021993248950222
David Dahl,Brandon Marsh,Nick Castellanos,Alec Bohm,-0.0037819290254294388
David Dahl,Brandon Marsh,Nick Castellanos,Kody Clemens,-0.005911911996992495
David Dahl,Brandon Marsh,Nick Castellanos,Bryce Harper,0.02396567399748497
David Dahl,Brandon Marsh,Nick Castellanos,Austin Hays,-0.019453454379707434
David Dahl,Brandon Marsh,Nick Castellanos,Buddy Kennedy,-0.04159599655648496
David Dahl,Brandon Marsh,Nick Castellanos,Rafael Marchán,0.020192959379500643
David Dahl,Brandon Marsh,Kody Clemens,Alec Bohm,0.0026873595122973116
David Dahl,Brandon Marsh,Kody Clemens,Nick Castellanos,0.005368416346945756
David Dahl,Brandon Marsh,Kody Clemens,Bryce Harper,0.02819438653291909
David Dahl,Brandon Marsh,Kody Clemens,Austin Hays,-0.011607915658227125
David Dahl,Brandon Marsh,Kody Clemens,Buddy Kennedy,-0.0316551873969482
David Dahl,Brandon Marsh,Kody Clemens,Rafael Marchán,0.024522798968046797
David Dahl,Brandon Marsh,Bryce Harper,Alec Bohm,-0.007711554205012181
David Dahl,Brandon Marsh,Bryce Harper,Nick Castellanos,-0.0032523078907095333
David Dahl,Brandon Marsh,Bryce Harper,Kody Clemens,-0.008753750561924194
David Dahl,Brandon Marsh,Bryce Harper,Austin Hays,-0.0241662656806824
David Dahl,Brandon Marsh,Bryce Harper,Buddy Kennedy,-0.04844532385894883
David Dahl,Brandon Marsh,Bryce Harper,Rafael Marchán,0.018683554640457015
David Dahl,Brandon Marsh,Austin Hays,Alec Bohm,-0.0032075311879438866
David Dahl,Brandon Marsh,Austin Hays,Nick Castellanos,-5.8187091794993824e-05
David Dahl,Brandon Marsh,Austin Hays,Kody Clemens,-0.005970269578833965
David Dahl,Brandon Marsh,Austin Hays,Bryce Harper,0.023720067240449057
David Dahl,Brandon Marsh,Austin Hays,Buddy Kennedy,-0.03936858520902353
David Dahl,Brandon Marsh,Austin Hays,Rafael Marchán,0.01974803891889738
David Dahl,Brandon Marsh,Buddy Kennedy,Alec Bohm,-0.004166932245246969
David Dahl,Brandon Marsh,Buddy Kennedy,Nick Castellanos,0.0002350088606124989
David Dahl,Brandon Marsh,Buddy Kennedy,Kody Clemens,-0.005703669055701908
David Dahl,Brandon Marsh,Buddy Kennedy,Bryce Harper,0.024142849571907
David Dahl,Brandon Marsh,Buddy Kennedy,Austin Hays,-0.019538188692922516
David Dahl,Brandon Marsh,Buddy Kennedy,Rafael Marchán,0.020596667389088455
