player1,player2,player3,player4,bdnrp_value
Alec Bohm,Brandon Marsh,David Dahl,Jake Rasmussen,0.23421375962700008
Alec Bohm,Brandon Marsh,David Dahl,Nick Castellanos,0.009389880180478451
Alec Bohm,Brandon Marsh,David Dahl,Kody Clemens,0.0022476457010357116
Alec Bohm,Brandon Marsh,David Dahl,Aramis Garcia,-0.11659217941695497
Alec Bohm,Brandon Marsh,David Dahl,Buddy Kennedy,-0.02829297307649438
Alec Bohm,Brandon Marsh,David Dahl,Rafael Marchán,0.02975932217899425
Alec Bohm,Brandon Marsh,Nick Castellanos,Jake Rasmussen,0.2528514575978286
Alec Bohm,Brandon Marsh,Nick Castellanos,David Dahl,-0.006182029353402206
Alec Bohm,Brandon Marsh,Nick Castellanos,Kody Clemens,0.0009032240122578885
Alec Bohm,Brandon Marsh,Nick Castellanos,Aramis Garcia,-0.12525506512575316
Alec Bohm,Brandon Marsh,Nick Castellanos,Buddy Kennedy,-0.034340682592977345
Alec Bohm,Brandon Marsh,Nick Castellanos,Rafael Marchán,0.02975198847162444
Alec Bohm,Brandon Marsh,Kody Clemens,Jake Rasmussen,0.22712066188346064
Alec Bohm,Brandon Marsh,Kody Clemens,David Dahl,0.0017140695597107477
Alec Bohm,Brandon Marsh,Kody Clemens,Nick Castellanos,0.014992671126835472
Alec Bohm,Brandon Marsh,Kody Clemens,Aramis Garcia,-0.10912486287941593
Alec Bohm,Brandon Marsh,Kody Clemens,Buddy Kennedy,-0.023165514856378352
Alec Bohm,Brandon Marsh,Kody Clemens,Rafael Marchán,0.03543902839667128
Alec Bohm,Brandon Marsh,Aramis Garcia,Jake Rasmussen,0.19447800514747
Alec Bohm,Brandon Marsh,Aramis Garcia,David Dahl,0.005564760707585689
Alec Bohm,Brandon Marsh,Aramis Garcia,Nick Castellanos,0.019171316050092646
Alec Bohm,Brandon Marsh,Aramis Garcia,Kody Clemens,0.011111709094154907
Alec Bohm,Brandon Marsh,Aramis Garcia,Buddy Kennedy,-0.008281013607961294
Alec Bohm,Brandon Marsh,Aramis Garcia,Rafael Marchán,0.03480920395405225
Alec Bohm,Brandon Marsh,Buddy Kennedy,Jake Rasmussen,0.2570982258923097
Alec Bohm,Brandon Marsh,Buddy Kennedy,David Dahl,-0.003625354570960998
Alec Bohm,Brandon Marsh,Buddy Kennedy,Nick Castellanos,0.009645778261921875
Alec Bohm,Brandon Marsh,Buddy Kennedy,Kody Clemens,0.0023577348861556656
Alec Bohm,Brandon Marsh,Buddy Kennedy,Aramis Garcia,-0.12259742529973242
Alec Bohm,Brandon Marsh,Buddy Kennedy,Rafael Marchán,0.031228300853272217
Alec Bohm,Brandon Marsh,Rafael Marchán,Jake Rasmussen,0.24757181501746586
Alec Bohm,Brandon Marsh,Rafael Marchán,David Dahl,-0.006359345183850768
Alec Bohm,Brandon Marsh,Rafael Marchán,Nick Castellanos,0.007527636381376089
Alec Bohm,Brandon Marsh,Rafael Marchán,Kody Clemens,0.0005312867477735633
Alec Bohm,Brandon Marsh,Rafael Marchán,Aramis Garcia,-0.12617091511244818
Alec Bohm,Brandon Marsh,Rafael Marchán,Buddy Kennedy,-0.0347774881005543
Alec Bohm,Rafael Marchán,Jake Rasmussen,David Dahl,0.03529671925022422
Alec Bohm,Rafael Marchán,Jake Rasmussen,Nick Castellanos,0.04756825802968667
Alec Bohm,Rafael Marchán,Jake Rasmussen,Kody Clemens,0.042410021755120215
Alec Bohm,Rafael Marchán,Jake Rasmussen,Aramis Garcia,-0.1019562782376255
Alec Bohm,Rafael Marchán,Jake Rasmussen,Buddy Kennedy,-0.010837157760234539
Alec Bohm,Rafael Marchán,Jake Rasmussen,Brandon Marsh,0.046080380595767155
Alec Bohm,Rafael Marchán,David Dahl,Jake Rasmussen,0.22240668499063787
Alec Bohm,Rafael Marchán,David Dahl,Nick Castellanos,0.004501355744496122
Alec Bohm,Rafael Marchán,David Dahl,Kody Clemens,-0.0008723434225532695
Alec Bohm,Rafael Marchán,David Dahl,Aramis Garcia,-0.11908024026904064
Alec Bohm,Rafael Marchán,David Dahl,Buddy Kennedy,-0.03237805194075454
Alec Bohm,Rafael Marchán,David Dahl,Brandon Marsh,0.0050332904936417604
Alec Bohm,Rafael Marchán,Nick Castellanos,Jake Rasmussen,0.24261562949661006
Alec Bohm,Rafael Marchán,Nick Castellanos,David Dahl,-0.009312739971209362
Alec Bohm,Rafael Marchán,Nick Castellanos,Kody Clemens,-0.0014418767421621455
Alec Bohm,Rafael Marchán,Nick Castellanos,Aramis Garcia,-0.12731776680527665
Alec Bohm,Rafael Marchán,Nick Castellanos,Buddy Kennedy,-0.03724312067227326
Alec Bohm,Rafael Marchán,Nick Castellanos,Brandon Marsh,0.004720413857240082
Alec Bohm,Rafael Marchán,Kody Clemens,Jake Rasmussen,0.21622690099173458
Alec Bohm,Rafael Marchán,Kody Clemens,David Dahl,-0.0016171404459860853
Alec Bohm,Rafael Marchán,Kody Clemens,Nick Castellanos,0.010868153960958846
Alec Bohm,Rafael Marchán,Kody Clemens,Aramis Garcia,-0.110973199954203
Alec Bohm,Rafael Marchán,Kody Clemens,Buddy Kennedy,-0.026501113367255094
Alec Bohm,Rafael Marchán,Kody Clemens,Brandon Marsh,0.011344135745901852
Alec Bohm,Rafael Marchán,Aramis Garcia,Jake Rasmussen,0.1779083165296079
Alec Bohm,Rafael Marchán,Aramis Garcia,David Dahl,-0.001098091359530165
Alec Bohm,Rafael Marchán,Aramis Garcia,Nick Castellanos,0.01096071491326238
Alec Bohm,Rafael Marchán,Aramis Garcia,Kody Clemens,0.005826451560474148
Alec Bohm,Rafael Marchán,Aramis Garcia,Buddy Kennedy,-0.015732010998361197
Alec Bohm,Rafael Marchán,Aramis Garcia,Brandon Marsh,0.01148219621620302
Alec Bohm,Rafael Marchán,Buddy Kennedy,Jake Rasmussen,0.24738684645154904
Alec Bohm,Rafael Marchán,Buddy Kennedy,David Dahl,-0.006220330783234117
Alec Bohm,Rafael Marchán,Buddy Kennedy,Nick Castellanos,0.006480395360345432
Alec Bohm,Rafael Marchán,Buddy Kennedy,Kody Clemens,0.0005314825132281126
Alec Bohm,Rafael Marchán,Buddy Kennedy,Aramis Garcia,-0.12423023954309922
Alec Bohm,Rafael Marchán,Buddy Kennedy,Brandon Marsh,0.007120336354029433
Alec Bohm,Rafael Marchán,Brandon Marsh,Jake Rasmussen,0.2502010996060237
Alec Bohm,Rafael Marchán,Brandon Marsh,David Dahl,-0.010593448080810274
Alec Bohm,Rafael Marchán,Brandon Marsh,Nick Castellanos,0.003043409217401808
Alec Bohm,Rafael Marchán,Brandon Marsh,Kody Clemens,-0.0025131335810287788
Alec Bohm,Rafael Marchán,Brandon Marsh,Aramis Garcia,-0.13035605721248897
Alec Bohm,Rafael Marchán,Brandon Marsh,Buddy Kennedy,-0.03955310424043471
Nick Castellanos,Jake Rasmussen,David Dahl,Alec Bohm,0.043290763879218055
Nick Castellanos,Jake Rasmussen,David Dahl,Kody Clemens,0.031211897501188288
Nick Castellanos,Jake Rasmussen,David Dahl,Aramis Garcia,-0.128397897924987
Nick Castellanos,Jake Rasmussen,David Dahl,Buddy Kennedy,-0.00042496923446349623
Nick Castellanos,Jake Rasmussen,David Dahl,Brandon Marsh,0.04474171556874572
Nick Castellanos,Jake Rasmussen,David Dahl,Rafael Marchán,0.07011710858782653
Nick Castellanos,Jake Rasmussen,Alec Bohm,David Dahl,0.022354712381279698
Nick Castellanos,Jake Rasmussen,Alec Bohm,Kody Clemens,0.032166411154430564
Nick Castellanos,Jake Rasmussen,Alec Bohm,Aramis Garcia,-0.13377546172838117
Nick Castellanos,Jake Rasmussen,Alec Bohm,Buddy Kennedy,-0.003820374078804983
Nick Castellanos,Jake Rasmussen,Alec Bohm,Brandon Marsh,0.04525438335536172
Nick Castellanos,Jake Rasmussen,Alec Bohm,Rafael Marchán,0.07224956133817081
Nick Castellanos,Jake Rasmussen,Kody Clemens,David Dahl,0.033267842411652836
Nick Castellanos,Jake Rasmussen,Kody Clemens,Alec Bohm,0.053078243932022345
Nick Castellanos,Jake Rasmussen,Kody Clemens,Aramis Garcia,-0.11259979108785972
Nick Castellanos,Jake Rasmussen,Kody Clemens,Buddy Kennedy,0.009632750525927007
Nick Castellanos,Jake Rasmussen,Kody Clemens,Brandon Marsh,0.05514908075667707
Nick Castellanos,Jake Rasmussen,Kody Clemens,Rafael Marchán,0.07995065724600689
Nick Castellanos,Jake Rasmussen,Aramis Garcia,David Dahl,0.035990128472212245
Nick Castellanos,Jake Rasmussen,Aramis Garcia,Alec Bohm,0.057126077522214276
Nick Castellanos,Jake Rasmussen,Aramis Garcia,Kody Clemens,0.04333763126599273
Nick Castellanos,Jake Rasmussen,Aramis Garcia,Buddy Kennedy,0.018240779105356396
Nick Castellanos,Jake Rasmussen,Aramis Garcia,Brandon Marsh,0.058351543588319225
Nick Castellanos,Jake Rasmussen,Aramis Garcia,Rafael Marchán,0.07921256082454795
Nick Castellanos,Jake Rasmussen,Buddy Kennedy,David Dahl,0.027992234122150433
Nick Castellanos,Jake Rasmussen,Buddy Kennedy,Alec Bohm,0.04428523629569891
Nick Castellanos,Jake Rasmussen,Buddy Kennedy,Kody Clemens,0.03663043886493798
Nick Castellanos,Jake Rasmussen,Buddy Kennedy,Aramis Garcia,-0.12140223896214843
Nick Castellanos,Jake Rasmussen,Buddy Kennedy,Brandon Marsh,0.048131901203324126
Nick Castellanos,Jake Rasmussen,Buddy Kennedy,Rafael Marchán,0.07423962871715235
Nick Castellanos,Jake Rasmussen,Brandon Marsh,David Dahl,0.017494468506993342
Nick Castellanos,Jake Rasmussen,Brandon Marsh,Alec Bohm,0.03760528823530917
Nick Castellanos,Jake Rasmussen,Brandon Marsh,Kody Clemens,0.02789804705018594
Nick Castellanos,Jake Rasmussen,Brandon Marsh,Aramis Garcia,-0.13758870205897228
Nick Castellanos,Jake Rasmussen,Brandon Marsh,Buddy Kennedy,-0.009021058708091001
Nick Castellanos,Jake Rasmussen,Brandon Marsh,Rafael Marchán,0.06711759529374658
Nick Castellanos,Jake Rasmussen,Rafael Marchán,David Dahl,0.02137282579526128
Nick Castellanos,Jake Rasmussen,Rafael Marchán,Alec Bohm,0.04238922793589446
Nick Castellanos,Jake Rasmussen,Rafael Marchán,Kody Clemens,0.03140255501082495
Nick Castellanos,Jake Rasmussen,Rafael Marchán,Aramis Garcia,-0.13357527303386266
Nick Castellanos,Jake Rasmussen,Rafael Marchán,Buddy Kennedy,-0.0033393215897709796
Nick Castellanos,Jake Rasmussen,Rafael Marchán,Brandon Marsh,0.04444174699245087
Nick Castellanos,David Dahl,Jake Rasmussen,Alec Bohm,0.03266782649285909
Nick Castellanos,David Dahl,Jake Rasmussen,Kody Clemens,0.030683041724837316
Nick Castellanos,David Dahl,Jake Rasmussen,Aramis Garcia,-0.11099768264986863
Nick Castellanos,David Dahl,Jake Rasmussen,Buddy Kennedy,-0.021066551162864797
Nick Castellanos,David Dahl,Jake Rasmussen,Brandon Marsh,0.035174748151143596
Nick Castellanos,David Dahl,Jake Rasmussen,Rafael Marchán,0.06309226911896101
Nick Castellanos,David Dahl,Alec Bohm,Jake Rasmussen,0.21324098812617454
Nick Castellanos,David Dahl,Alec Bohm,Kody Clemens,-0.012880128301143315
Nick Castellanos,David Dahl,Alec Bohm,Aramis Garcia,-0.12733299692991076
Nick Castellanos,David Dahl,Alec Bohm,Buddy Kennedy,-0.04790628908129051
Nick Castellanos,David Dahl,Alec Bohm,Brandon Marsh,-0.006928013213123527
Nick Castellanos,David Dahl,Alec Bohm,Rafael Marchán,0.013095867818187345
Nick Castellanos,David Dahl,Kody Clemens,Jake Rasmussen,0.17998989455218828
Nick Castellanos,David Dahl,Kody Clemens,Alec Bohm,-0.004346591096149191
Nick Castellanos,David Dahl,Kody Clemens,Aramis Garcia,-0.10851458986127772
Nick Castellanos,David Dahl,Kody Clemens,Buddy Kennedy,-0.036432740424279415
Nick Castellanos,David Dahl,Kody Clemens,Brandon Marsh,-0.0016157816693922007
Nick Castellanos,David Dahl,Kody Clemens,Rafael Marchán,0.016709654056850515
Nick Castellanos,David Dahl,Aramis Garcia,Jake Rasmussen,0.13474881123356813
Nick Castellanos,David Dahl,Aramis Garcia,Alec Bohm,-0.001198131189027546
Nick Castellanos,David Dahl,Aramis Garcia,Kody Clemens,-0.0048491976339292905
Nick Castellanos,David Dahl,Aramis Garcia,Buddy Kennedy,-0.0229388565098352
Nick Castellanos,David Dahl,Aramis Garcia,Brandon Marsh,-0.00041782906633026484
Nick Castellanos,David Dahl,Aramis Garcia,Rafael Marchán,0.012605211338988509
Nick Castellanos,David Dahl,Buddy Kennedy,Jake Rasmussen,0.2144971606893997
Nick Castellanos,David Dahl,Buddy Kennedy,Alec Bohm,-0.01042868942529143
Nick Castellanos,David Dahl,Buddy Kennedy,Kody Clemens,-0.011881106159105153
Nick Castellanos,David Dahl,Buddy Kennedy,Aramis Garcia,-0.1234937046035613
Nick Castellanos,David Dahl,Buddy Kennedy,Brandon Marsh,-0.0057665835839236955
Nick Castellanos,David Dahl,Buddy Kennedy,Rafael Marchán,0.013491153486256888
Nick Castellanos,David Dahl,Brandon Marsh,Jake Rasmussen,0.21993364676876193
Nick Castellanos,David Dahl,Brandon Marsh,Alec Bohm,-0.011376472179960328
Nick Castellanos,David Dahl,Brandon Marsh,Kody Clemens,-0.013112249437556817
Nick Castellanos,David Dahl,Brandon Marsh,Aramis Garcia,-0.12767526961589862
Nick Castellanos,David Dahl,Brandon Marsh,Buddy Kennedy,-0.048053772655740117
Nick Castellanos,David Dahl,Brandon Marsh,Rafael Marchán,0.012290241206696683
Nick Castellanos,David Dahl,Rafael Marchán,Jake Rasmussen,0.20590233344306968
Nick Castellanos,David Dahl,Rafael Marchán,Alec Bohm,-0.010850291333614093
Nick Castellanos,David Dahl,Rafael Marchán,Kody Clemens,-0.012784101601402368
Nick Castellanos,David Dahl,Rafael Marchán,Aramis Garcia,-0.12583064971484426
Nick Castellanos,David Dahl,Rafael Marchán,Buddy Kennedy,-0.046755780643020606
Nick Castellanos,David Dahl,Rafael Marchán,Brandon Marsh,-0.007173198730576977
Nick Castellanos,Alec Bohm,Jake Rasmussen,David Dahl,0.03279267063663374
Nick Castellanos,Alec Bohm,Jake Rasmussen,Kody Clemens,0.04024384618012789
Nick Castellanos,Alec Bohm,Jake Rasmussen,Aramis Garcia,-0.10295078769814361
Nick Castellanos,Alec Bohm,Jake Rasmussen,Buddy Kennedy,-0.014642527940389088
Nick Castellanos,Alec Bohm,Jake Rasmussen,Brandon Marsh,0.04259344576277296
Nick Castellanos,Alec Bohm,Jake Rasmussen,Rafael Marchán,0.07176859400048716
Nick Castellanos,Alec Bohm,David Dahl,Jake Rasmussen,0.22506799069982894
Nick Castellanos,Alec Bohm,David Dahl,Kody Clemens,-0.0004616015665240532
Nick Castellanos,Alec Bohm,David Dahl,Aramis Garcia,-0.11798267347557638
Nick Castellanos,Alec Bohm,David Dahl,Buddy Kennedy,-0.03260496794167924
Nick Castellanos,Alec Bohm,David Dahl,Brandon Marsh,0.005240561272994718
Nick Castellanos,Alec Bohm,David Dahl,Rafael Marchán,0.025737637865992275
Nick Castellanos,Alec Bohm,Kody Clemens,Jake Rasmussen,0.2182592569661187
Nick Castellanos,Alec Bohm,Kody Clemens,David Dahl,-0.001722492777971204
Nick Castellanos,Alec Bohm,Kody Clemens,Aramis Garcia,-0.11056128435626666
Nick Castellanos,Alec Bohm,Kody Clemens,Buddy Kennedy,-0.027276851993247742
Nick Castellanos,Alec Bohm,Kody Clemens,Brandon Marsh,0.010990101862046386
Nick Castellanos,Alec Bohm,Kody Clemens,Rafael Marchán,0.03161824423458855
Nick Castellanos,Alec Bohm,Aramis Garcia,Jake Rasmussen,0.18294899023910438
Nick Castellanos,Alec Bohm,Aramis Garcia,David Dahl,0.0009191376930345468
Nick Castellanos,Alec Bohm,Aramis Garcia,Kody Clemens,0.007620254619413455
Nick Castellanos,Alec Bohm,Aramis Garcia,Buddy Kennedy,-0.013796354282237919
Nick Castellanos,Alec Bohm,Aramis Garcia,Brandon Marsh,0.013834872389944406
Nick Castellanos,Alec Bohm,Aramis Garcia,Rafael Marchán,0.02968827723179185
Nick Castellanos,Alec Bohm,Buddy Kennedy,Jake Rasmussen,0.24855887366640791
Nick Castellanos,Alec Bohm,Buddy Kennedy,David Dahl,-0.006922876412479286
Nick Castellanos,Alec Bohm,Buddy Kennedy,Kody Clemens,-0.00011984143831394317
Nick Castellanos,Alec Bohm,Buddy Kennedy,Aramis Garcia,-0.12388793136131207
Nick Castellanos,Alec Bohm,Buddy Kennedy,Brandon Marsh,0.005889344248818771
Nick Castellanos,Alec Bohm,Buddy Kennedy,Rafael Marchán,0.027537137804283823
Nick Castellanos,Alec Bohm,Brandon Marsh,Jake Rasmussen,0.2518951381562321
Nick Castellanos,Alec Bohm,Brandon Marsh,David Dahl,-0.010780436915587074
Nick Castellanos,Alec Bohm,Brandon Marsh,Kody Clemens,-0.0026739424378103
Nick Castellanos,Alec Bohm,Brandon Marsh,Aramis Garcia,-0.1294520770950548
Nick Castellanos,Alec Bohm,Brandon Marsh,Buddy Kennedy,-0.04070552245493353
Nick Castellanos,Alec Bohm,Brandon Marsh,Rafael Marchán,0.025055299518900846
Nick Castellanos,Alec Bohm,Rafael Marchán,Jake Rasmussen,0.23946106647591392
Nick Castellanos,Alec Bohm,Rafael Marchán,David Dahl,-0.009459820638685558
Nick Castellanos,Alec Bohm,Rafael Marchán,Kody Clemens,-0.0018260922759979624
Nick Castellanos,Alec Bohm,Rafael Marchán,Aramis Garcia,-0.1273323057664467
Nick Castellanos,Alec Bohm,Rafael Marchán,Buddy Kennedy,-0.03853125983532732
Nick Castellanos,Alec Bohm,Rafael Marchán,Brandon Marsh,0.003957663523703534
Nick Castellanos,Kody Clemens,Jake Rasmussen,David Dahl,0.02361981574719561
Nick Castellanos,Kody Clemens,Jake Rasmussen,Alec Bohm,0.03243095362490173
Nick Castellanos,Kody Clemens,Jake Rasmussen,Aramis Garcia,-0.11195716485214151
Nick Castellanos,Kody Clemens,Jake Rasmussen,Buddy Kennedy,-0.02116171549417326
Nick Castellanos,Kody Clemens,Jake Rasmussen,Brandon Marsh,0.034670317822790515
Nick Castellanos,Kody Clemens,Jake Rasmussen,Rafael Marchán,0.06319832244598603
Nick Castellanos,Kody Clemens,David Dahl,Jake Rasmussen,0.1877282351250834
Nick Castellanos,Kody Clemens,David Dahl,Alec Bohm,-0.009512468085002763
Nick Castellanos,Kody Clemens,David Dahl,Aramis Garcia,-0.11649236593494038
Nick Castellanos,Kody Clemens,David Dahl,Buddy Kennedy,-0.04135420505840821
Nick Castellanos,Kody Clemens,David Dahl,Brandon Marsh,-0.007347752508976773
Nick Castellanos,Kody Clemens,David Dahl,Rafael Marchán,0.011830124483486672
Nick Castellanos,Kody Clemens,Alec Bohm,Jake Rasmussen,0.21338510109458989
Nick Castellanos,Kody Clemens,Alec Bohm,David Dahl,-0.01915457893007792
Nick Castellanos,Kody Clemens,Alec Bohm,Aramis Garcia,-0.12907750755575717
Nick Castellanos,Kody Clemens,Alec Bohm,Buddy Kennedy,-0.04794222646888423
Nick Castellanos,Kody Clemens,Alec Bohm,Brandon Marsh,-0.007318572900540107
Nick Castellanos,Kody Clemens,Alec Bohm,Rafael Marchán,0.013742429842656412
Nick Castellanos,Kody Clemens,Aramis Garcia,Jake Rasmussen,0.13420898215314045
Nick Castellanos,Kody Clemens,Aramis Garcia,David Dahl,-0.011007733912269294
Nick Castellanos,Kody Clemens,Aramis Garcia,Alec Bohm,-0.0023816185467003172
Nick Castellanos,Kody Clemens,Aramis Garcia,Buddy Kennedy,-0.02443531817828101
Nick Castellanos,Kody Clemens,Aramis Garcia,Brandon Marsh,-0.002056821521286829
Nick Castellanos,Kody Clemens,Aramis Garcia,Rafael Marchán,0.012401755529690776
Nick Castellanos,Kody Clemens,Buddy Kennedy,Jake Rasmussen,0.21460082902816185
Nick Castellanos,Kody Clemens,Buddy Kennedy,David Dahl,-0.01709875630064836
Nick Castellanos,Kody Clemens,Buddy Kennedy,Alec Bohm,-0.01024388741447748
Nick Castellanos,Kody Clemens,Buddy Kennedy,Aramis Garcia,-0.12426834831633497
Nick Castellanos,Kody Clemens,Buddy Kennedy,Brandon Marsh,-0.005995921216285501
Nick Castellanos,Kody Clemens,Buddy Kennedy,Rafael Marchán,0.014311611576734348
Nick Castellanos,Kody Clemens,Brandon Marsh,Jake Rasmussen,0.21950552254585154
Nick Castellanos,Kody Clemens,Brandon Marsh,David Dahl,-0.020536502199230977
Nick Castellanos,Kody Clemens,Brandon Marsh,Alec Bohm,-0.011900822208753846
Nick Castellanos,Kody Clemens,Brandon Marsh,Aramis Garcia,-0.12971556691341182
Nick Castellanos,Kody Clemens,Brandon Marsh,Buddy Kennedy,-0.04872140948757966
Nick Castellanos,Kody Clemens,Brandon Marsh,Rafael Marchán,0.012378110213167166
Nick Castellanos,Kody Clemens,Rafael Marchán,Jake Rasmussen,0.20619558136371113
Nick Castellanos,Kody Clemens,Rafael Marchán,David Dahl,-0.019217059929149582
Nick Castellanos,Kody Clemens,Rafael Marchán,Alec Bohm,-0.010734904068232215
Nick Castellanos,Kody Clemens,Rafael Marchán,Aramis Garcia,-0.12754857957964705
Nick Castellanos,Kody Clemens,Rafael Marchán,Buddy Kennedy,-0.046779293945969254
Nick Castellanos,Kody Clemens,Rafael Marchán,Brandon Marsh,-0.007531300748580936
Nick Castellanos,Aramis Garcia,Jake Rasmussen,David Dahl,-0.005815616162301447
Nick Castellanos,Aramis Garcia,Jake Rasmussen,Alec Bohm,0.005350399942322295
Nick Castellanos,Aramis Garcia,Jake Rasmussen,Kody Clemens,0.0012778770776614495
Nick Castellanos,Aramis Garcia,Jake Rasmussen,Buddy Kennedy,-0.048919090646793346
Nick Castellanos,Aramis Garcia,Jake Rasmussen,Brandon Marsh,0.0058892332632084175
Nick Castellanos,Aramis Garcia,Jake Rasmussen,Rafael Marchán,0.03302276784552022
Nick Castellanos,Aramis Garcia,David Dahl,Jake Rasmussen,0.1186314632662778
Nick Castellanos,Aramis Garcia,David Dahl,Alec Bohm,-0.03740904933948163
Nick Castellanos,Aramis Garcia,David Dahl,Kody Clemens,-0.036681247055350225
Nick Castellanos,Aramis Garcia,David Dahl,Buddy Kennedy,-0.0622479653087899
Nick Castellanos,Aramis Garcia,David Dahl,Brandon Marsh,-0.034652274179716946
Nick Castellanos,Aramis Garcia,David Dahl,Rafael Marchán,-0.02074831194811036
Nick Castellanos,Aramis Garcia,Alec Bohm,Jake Rasmussen,0.14890369220011215
Nick Castellanos,Aramis Garcia,Alec Bohm,David Dahl,-0.045669105236130776
Nick Castellanos,Aramis Garcia,Alec Bohm,Kody Clemens,-0.041127090511984175
Nick Castellanos,Aramis Garcia,Alec Bohm,Buddy Kennedy,-0.07331970367419827
Nick Castellanos,Aramis Garcia,Alec Bohm,Brandon Marsh,-0.03770965400751678
Nick Castellanos,Aramis Garcia,Alec Bohm,Rafael Marchán,-0.021263382873385205
Nick Castellanos,Aramis Garcia,Kody Clemens,Jake Rasmussen,0.107254997549562
Nick Castellanos,Aramis Garcia,Kody Clemens,David Dahl,-0.03845565967994332
Nick Castellanos,Aramis Garcia,Kody Clemens,Alec Bohm,-0.03515535267464767
Nick Castellanos,Aramis Garcia,Kody Clemens,Buddy Kennedy,-0.060781420302833546
Nick Castellanos,Aramis Garcia,Kody Clemens,Brandon Marsh,-0.03244294298860479
Nick Castellanos,Aramis Garcia,Kody Clemens,Rafael Marchán,-0.01786870013526083
Nick Castellanos,Aramis Garcia,Buddy Kennedy,Jake Rasmussen,0.14849660176804172
Nick Castellanos,Aramis Garcia,Buddy Kennedy,David Dahl,-0.044644451615021244
Nick Castellanos,Aramis Garcia,Buddy Kennedy,Alec Bohm,-0.04188666111394903
Nick Castellanos,Aramis Garcia,Buddy Kennedy,Kody Clemens,-0.040774403063110365
Nick Castellanos,Aramis Garcia,Buddy Kennedy,Brandon Marsh,-0.03714028989732929
Nick Castellanos,Aramis Garcia,Buddy Kennedy,Rafael Marchán,-0.021687269268809727
Nick Castellanos,Aramis Garcia,Brandon Marsh,Jake Rasmussen,0.1588932791049116
Nick Castellanos,Aramis Garcia,Brandon Marsh,David Dahl,-0.04451125408953781
Nick Castellanos,Aramis Garcia,Brandon Marsh,Alec Bohm,-0.04006836771953932
