player1,player2,player3,player4,bdnrp_value
Austin Hays,Nicholas Castellanos,Trea Turner,Jacob Realmuto,-0.005947485443954658
Austin Hays,Nicholas Castellanos,Trea Turner,Kyle Schwarber,0.01796147646837102
Austin Hays,Nicholas Castellanos,Trea Turner,Bryson Stott,-0.022498846049948062
Austin Hays,Bryce Harper,Alec Bohm,Nicholas Castellanos,0.009999436058054555
Austin Hays,Bryce Harper,Alec Bohm,Brandon Marsh,0.010749814463847124
Austin Hays,Bryce Harper,Alec Bohm,Jacob Realmuto,0.009651109665048363
Austin Hays,Bryce Harper,Alec Bohm,Kyle Schwarber,0.03515180564350874
Austin Hays,Bryce Harper,Alec Bohm,Bryson Stott,-0.007581434235860183
Austin Hays,Bryce Harper,Alec Bohm,Trea Turner,0.018521834835129584
Austin Hays,Bryce Harper,Nicholas Castellanos,Alec Bohm,0.006391629741419659
Austin Hays,Bryce Harper,Nicholas Castellanos,Brandon Marsh,0.010559667573577236
Austin Hays,Bryce Harper,Nicholas Castellanos,Jacob Realmuto,0.009480735321615131
Austin Hays,Bryce Harper,Nicholas Castellanos,Kyle Schwarber,0.034288197236258394
Austin Hays,Bryce Harper,Nicholas Castellanos,Bryson Stott,-0.007350716084759661
Austin Hays,Bryce Harper,Nicholas Castellanos,Trea Turner,0.0181495758665287
Austin Hays,Bryce Harper,Brandon Marsh,Alec Bohm,0.004839200902327776
Austin Hays,Bryce Harper,Brandon Marsh,Nicholas Castellanos,0.008574611980678333
Austin Hays,Bryce Harper,Brandon Marsh,Jacob Realmuto,0.008066404904170942
Austin Hays,Bryce Harper,Brandon Marsh,Kyle Schwarber,0.03330103596598878
Austin Hays,Bryce Harper,Brandon Marsh,Bryson Stott,-0.009097017035533918
Austin Hays,Bryce Harper,Brandon Marsh,Trea Turner,0.01680363208806013
Austin Hays,Bryce Harper,Jacob Realmuto,Alec Bohm,0.0041809573532337755
Austin Hays,Bryce Harper,Jacob Realmuto,Nicholas Castellanos,0.007788659191529935
Austin Hays,Bryce Harper,Jacob Realmuto,Brandon Marsh,0.008535382129931391
Austin Hays,Bryce Harper,Jacob Realmuto,Kyle Schwarber,0.03265826530273459
Austin Hays,Bryce Harper,Jacob Realmuto,Bryson Stott,-0.00975246068727785
Austin Hays,Bryce Harper,Jacob Realmuto,Trea Turner,0.016079293164548925
Austin Hays,Bryce Harper,Kyle Schwarber,Alec Bohm,0.001230306243207296
Austin Hays,Bryce Harper,Kyle Schwarber,Nicholas Castellanos,0.0054053014660302625
Austin Hays,Bryce Harper,Kyle Schwarber,Brandon Marsh,0.006115371658451754
Austin Hays,Bryce Harper,Kyle Schwarber,Jacob Realmuto,0.004659222262394115
Austin Hays,Bryce Harper,Kyle Schwarber,Bryson Stott,-0.01316209929422169
Austin Hays,Bryce Harper,Kyle Schwarber,Trea Turner,0.013501019930113475
Austin Hays,Bryce Harper,Bryson Stott,Alec Bohm,0.0035130617829396025
Austin Hays,Bryce Harper,Bryson Stott,Nicholas Castellanos,0.007360260247385502
Austin Hays,Bryce Harper,Bryson Stott,Brandon Marsh,0.008112529009570203
Austin Hays,Bryce Harper,Bryson Stott,Jacob Realmuto,0.0068207935332472176
Austin Hays,Bryce Harper,Bryson Stott,Kyle Schwarber,0.032206233172350995
Austin Hays,Bryce Harper,Bryson Stott,Trea Turner,0.01556259038238897
Austin Hays,Bryce Harper,Trea Turner,Alec Bohm,0.0027149278834314597
Austin Hays,Bryce Harper,Trea Turner,Nicholas Castellanos,0.006303957879228897
Austin Hays,Bryce Harper,Trea Turner,Brandon Marsh,0.007064076702361524
Austin Hays,Bryce Harper,Trea Turner,Jacob Realmuto,0.005846653158601171
Austin Hays,Bryce Harper,Trea Turner,Kyle Schwarber,0.031532759514915916
Austin Hays,Bryce Harper,Trea Turner,Bryson Stott,-0.011451261792783935
Austin Hays,Brandon Marsh,Alec Bohm,Nicholas Castellanos,0.0018805445630602456
Austin Hays,Brandon Marsh,Alec Bohm,Bryce Harper,0.027757627199536915
Austin Hays,Brandon Marsh,Alec Bohm,Jacob Realmuto,0.0015103298228740835
Austin Hays,Brandon Marsh,Alec Bohm,Kyle Schwarber,0.025631394326994347
Austin Hays,Brandon Marsh,Alec Bohm,Bryson Stott,-0.015019468719754039
Austin Hays,Brandon Marsh,Alec Bohm,Trea Turner,0.010035335516803615
Austin Hays,Brandon Marsh,Nicholas Castellanos,Alec Bohm,-0.0012449276232642924
Austin Hays,Brandon Marsh,Nicholas Castellanos,Bryce Harper,0.027692016703739268
Austin Hays,Brandon Marsh,Nicholas Castellanos,Jacob Realmuto,0.0018425017639264263
Austin Hays,Brandon Marsh,Nicholas Castellanos,Kyle Schwarber,0.02523250947506441
Austin Hays,Brandon Marsh,Nicholas Castellanos,Bryson Stott,-0.014247041742444962
Austin Hays,Brandon Marsh,Nicholas Castellanos,Trea Turner,0.010146837411702577
Austin Hays,Brandon Marsh,Bryce Harper,Alec Bohm,-0.005250387195285462
Austin Hays,Brandon Marsh,Bryce Harper,Nicholas Castellanos,-0.0008212988390903847
Austin Hays,Brandon Marsh,Bryce Harper,Jacob Realmuto,-0.001464220183481169
Austin Hays,Brandon Marsh,Bryce Harper,Kyle Schwarber,0.023982651522151646
Austin Hays,Brandon Marsh,Bryce Harper,Bryson Stott,-0.01887699559322917
Austin Hays,Brandon Marsh,Bryce Harper,Trea Turner,0.00726679230057186
Austin Hays,Brandon Marsh,Jacob Realmuto,Alec Bohm,-0.0034135840497124684
Austin Hays,Brandon Marsh,Jacob Realmuto,Nicholas Castellanos,0.0002243598820205056
Austin Hays,Brandon Marsh,Jacob Realmuto,Bryce Harper,0.026078283470525564
Austin Hays,Brandon Marsh,Jacob Realmuto,Kyle Schwarber,0.02366933018537625
Austin Hays,Brandon Marsh,Jacob Realmuto,Bryson Stott,-0.016605323268762226
Austin Hays,Brandon Marsh,Jacob Realmuto,Trea Turner,0.008130350432301422
Austin Hays,Brandon Marsh,Kyle Schwarber,Alec Bohm,-0.006035195306755545
Austin Hays,Brandon Marsh,Kyle Schwarber,Nicholas Castellanos,-0.0017969921627883781
Austin Hays,Brandon Marsh,Kyle Schwarber,Bryce Harper,0.024636336173462538
Austin Hays,Brandon Marsh,Kyle Schwarber,Jacob Realmuto,-0.00256802541282751
Austin Hays,Brandon Marsh,Kyle Schwarber,Bryson Stott,-0.019687433182428427
Austin Hays,Brandon Marsh,Kyle Schwarber,Trea Turner,0.005933194405725516
Austin Hays,Brandon Marsh,Bryson Stott,Alec Bohm,-0.0039799590005071585
Austin Hays,Brandon Marsh,Bryson Stott,Nicholas Castellanos,-0.00011266987281410672
Austin Hays,Brandon Marsh,Bryson Stott,Bryce Harper,0.02557322863543815
Austin Hays,Brandon Marsh,Bryson Stott,Jacob Realmuto,-0.0006715248341705136
Austin Hays,Brandon Marsh,Bryson Stott,Kyle Schwarber,0.023287827397781374
Austin Hays,Brandon Marsh,Bryson Stott,Trea Turner,0.007704351086206668
Austin Hays,Brandon Marsh,Trea Turner,Alec Bohm,-0.004884208895677722
Austin Hays,Brandon Marsh,Trea Turner,Nicholas Castellanos,-0.0012536538105765464
Austin Hays,Brandon Marsh,Trea Turner,Bryce Harper,0.02505109948551779
Austin Hays,Brandon Marsh,Trea Turner,Jacob Realmuto,-0.0017376312226546594
Austin Hays,Brandon Marsh,Trea Turner,Kyle Schwarber,0.02257064432912284
Austin Hays,Brandon Marsh,Trea Turner,Bryson Stott,-0.0183207504140206
Austin Hays,Jacob Realmuto,Alec Bohm,Nicholas Castellanos,-0.0009533598044130865
Austin Hays,Jacob Realmuto,Alec Bohm,Bryce Harper,0.0248087066222996
Austin Hays,Jacob Realmuto,Alec Bohm,Brandon Marsh,-0.0004660787428965533
Austin Hays,Jacob Realmuto,Alec Bohm,Kyle Schwarber,0.022496698352813562
Austin Hays,Jacob Realmuto,Alec Bohm,Bryson Stott,-0.018082175860897415
Austin Hays,Jacob Realmuto,Alec Bohm,Trea Turner,0.00706664096003661
Austin Hays,Jacob Realmuto,Nicholas Castellanos,Alec Bohm,-0.004088566769889241
Austin Hays,Jacob Realmuto,Nicholas Castellanos,Bryce Harper,0.024638985377049866
Austin Hays,Jacob Realmuto,Nicholas Castellanos,Brandon Marsh,-0.0002562482346274708
Austin Hays,Jacob Realmuto,Nicholas Castellanos,Kyle Schwarber,0.02198644134213694
Austin Hays,Jacob Realmuto,Nicholas Castellanos,Bryson Stott,-0.017419984852012155
Austin Hays,Jacob Realmuto,Nicholas Castellanos,Trea Turner,0.007071437743652808
Austin Hays,Jacob Realmuto,Bryce Harper,Alec Bohm,-0.007763802595299985
Austin Hays,Jacob Realmuto,Bryce Harper,Nicholas Castellanos,-0.0034147437659683543
Austin Hays,Jacob Realmuto,Bryce Harper,Brandon Marsh,-0.0029375734768510697
Austin Hays,Jacob Realmuto,Bryce Harper,Kyle Schwarber,0.021113469441618175
Austin Hays,Jacob Realmuto,Bryce Harper,Bryson Stott,-0.02167901577125167
Austin Hays,Jacob Realmuto,Bryce Harper,Trea Turner,0.004551575442777604
Austin Hays,Jacob Realmuto,Brandon Marsh,Alec Bohm,-0.005409647169301504
Austin Hays,Jacob Realmuto,Brandon Marsh,Nicholas Castellanos,-0.0017398826176353976
Austin Hays,Jacob Realmuto,Brandon Marsh,Bryce Harper,0.023811026882450532
Austin Hays,Jacob Realmuto,Brandon Marsh,Kyle Schwarber,0.02125095746716851
Austin Hays,Jacob Realmuto,Brandon Marsh,Bryson Stott,-0.018926128553013195
Austin Hays,Jacob Realmuto,Brandon Marsh,Trea Turner,0.005973574951079879
Austin Hays,Jacob Realmuto,Kyle Schwarber,Alec Bohm,-0.008633224617727586
Austin Hays,Jacob Realmuto,Kyle Schwarber,Nicholas Castellanos,-0.004477832100773825
Austin Hays,Jacob Realmuto,Kyle Schwarber,Bryce Harper,0.021847229360624255
Austin Hays,Jacob Realmuto,Kyle Schwarber,Brandon Marsh,-0.00400439627627541
Austin Hays,Jacob Realmuto,Kyle Schwarber,Bryson Stott,-0.022587323766658767
Austin Hays,Jacob Realmuto,Kyle Schwarber,Trea Turner,0.003123668975840695
Austin Hays,Jacob Realmuto,Bryson Stott,Alec Bohm,-0.0068144251741991445
Austin Hays,Jacob Realmuto,Bryson Stott,Nicholas Castellanos,-0.0030356530907090116
Austin Hays,Jacob Realmuto,Bryson Stott,Bryce Harper,0.02252785894945671
Austin Hays,Jacob Realmuto,Bryson Stott,Brandon Marsh,-0.0025379975680367888
Austin Hays,Jacob Realmuto,Bryson Stott,Kyle Schwarber,0.020050294019097938
Austin Hays,Jacob Realmuto,Bryson Stott,Trea Turner,0.004638169003771779
Austin Hays,Jacob Realmuto,Trea Turner,Alec Bohm,-0.007638022509482864
Austin Hays,Jacob Realmuto,Trea Turner,Nicholas Castellanos,-0.004089555802439726
Austin Hays,Jacob Realmuto,Trea Turner,Bryce Harper,0.022088352671015495
Austin Hays,Jacob Realmuto,Trea Turner,Brandon Marsh,-0.003587580065883382
Austin Hays,Jacob Realmuto,Trea Turner,Kyle Schwarber,0.019426050361783735
Austin Hays,Jacob Realmuto,Trea Turner,Bryson Stott,-0.02138731865912183
Austin Hays,Kyle Schwarber,Alec Bohm,Nicholas Castellanos,0.011862401363699801
Austin Hays,Kyle Schwarber,Alec Bohm,Bryce Harper,0.03864414722339428
Austin Hays,Kyle Schwarber,Alec Bohm,Brandon Marsh,0.012858768404739382
Austin Hays,Kyle Schwarber,Alec Bohm,Jacob Realmuto,0.011690166728042056
Austin Hays,Kyle Schwarber,Alec Bohm,Bryson Stott,-0.004937992164204598
Austin Hays,Kyle Schwarber,Alec Bohm,Trea Turner,0.020462490397473235
Austin Hays,Kyle Schwarber,Nicholas Castellanos,Alec Bohm,0.008367856623099499
Austin Hays,Kyle Schwarber,Nicholas Castellanos,Bryce Harper,0.03846066810527955
Austin Hays,Kyle Schwarber,Nicholas Castellanos,Brandon Marsh,0.013030594849198888
Austin Hays,Kyle Schwarber,Nicholas Castellanos,Jacob Realmuto,0.011879851667311158
Austin Hays,Kyle Schwarber,Nicholas Castellanos,Bryson Stott,-0.004318893776640171
Austin Hays,Kyle Schwarber,Nicholas Castellanos,Trea Turner,0.02044769428084462
Austin Hays,Kyle Schwarber,Bryce Harper,Alec Bohm,0.004154747835719198
Austin Hays,Kyle Schwarber,Bryce Harper,Nicholas Castellanos,0.008733161489887896
Austin Hays,Kyle Schwarber,Bryce Harper,Brandon Marsh,0.009693757565905483
Austin Hays,Kyle Schwarber,Bryce Harper,Jacob Realmuto,0.008294361847147387
Austin Hays,Kyle Schwarber,Bryce Harper,Bryson Stott,-0.009195661133663855
Austin Hays,Kyle Schwarber,Bryce Harper,Trea Turner,0.01726042475840444
Austin Hays,Kyle Schwarber,Brandon Marsh,Alec Bohm,0.006893154355161603
Austin Hays,Kyle Schwarber,Brandon Marsh,Nicholas Castellanos,0.010851759082727128
Austin Hays,Kyle Schwarber,Brandon Marsh,Bryce Harper,0.03747585541181028
Austin Hays,Kyle Schwarber,Brandon Marsh,Jacob Realmuto,0.010538145088373488
Austin Hays,Kyle Schwarber,Brandon Marsh,Bryson Stott,-0.005992796361002117
Austin Hays,Kyle Schwarber,Brandon Marsh,Trea Turner,0.019181206225046134
Austin Hays,Kyle Schwarber,Jacob Realmuto,Alec Bohm,0.006180625210968444
Austin Hays,Kyle Schwarber,Jacob Realmuto,Nicholas Castellanos,0.010033007273264415
Austin Hays,Kyle Schwarber,Jacob Realmuto,Bryce Harper,0.036814408743770365
Austin Hays,Kyle Schwarber,Jacob Realmuto,Brandon Marsh,0.011038406664802271
Austin Hays,Kyle Schwarber,Jacob Realmuto,Bryson Stott,-0.006695302540950335
Austin Hays,Kyle Schwarber,Jacob Realmuto,Trea Turner,0.018406626795619538
Austin Hays,Kyle Schwarber,Bryson Stott,Alec Bohm,0.00566685710564615
Austin Hays,Kyle Schwarber,Bryson Stott,Nicholas Castellanos,0.009748931572604765
Austin Hays,Kyle Schwarber,Bryson Stott,Bryce Harper,0.0363926916686137
Austin Hays,Kyle Schwarber,Bryson Stott,Brandon Marsh,0.010771314699368532
Austin Hays,Kyle Schwarber,Bryson Stott,Jacob Realmuto,0.00940485957451532
Austin Hays,Kyle Schwarber,Bryson Stott,Trea Turner,0.018048879930398713
Austin Hays,Kyle Schwarber,Trea Turner,Alec Bohm,0.004672795518100406
Austin Hays,Kyle Schwarber,Trea Turner,Nicholas Castellanos,0.008524982302132585
Austin Hays,Kyle Schwarber,Trea Turner,Bryce Harper,0.03571942849553905
Austin Hays,Kyle Schwarber,Trea Turner,Brandon Marsh,0.009535737534050095
Austin Hays,Kyle Schwarber,Trea Turner,Jacob Realmuto,0.00824201813064952
Austin Hays,Kyle Schwarber,Trea Turner,Bryson Stott,-0.00844014960578026
Austin Hays,Bryson Stott,Alec Bohm,Nicholas Castellanos,0.0001517952391161025
Austin Hays,Bryson Stott,Alec Bohm,Bryce Harper,0.025780138524424595
Austin Hays,Bryson Stott,Alec Bohm,Brandon Marsh,0.000723072297745991
Austin Hays,Bryson Stott,Alec Bohm,Jacob Realmuto,-0.0003004967137872575
Austin Hays,Bryson Stott,Alec Bohm,Kyle Schwarber,0.023646757620989483
Austin Hays,Bryson Stott,Alec Bohm,Trea Turner,0.008211210189701976
Austin Hays,Bryson Stott,Nicholas Castellanos,Alec Bohm,-0.0028532648931504662
Austin Hays,Bryson Stott,Nicholas Castellanos,Bryce Harper,0.025936959751082584
Austin Hays,Bryson Stott,Nicholas Castellanos,Brandon Marsh,0.0012507063808140755
Austin Hays,Bryson Stott,Nicholas Castellanos,Jacob Realmuto,0.00024412048786967133
Austin Hays,Bryson Stott,Nicholas Castellanos,Kyle Schwarber,0.023466697922628645
Austin Hays,Bryson Stott,Nicholas Castellanos,Trea Turner,0.008539293287111269
Austin Hays,Bryson Stott,Bryce Harper,Alec Bohm,-0.00714532288749016
Austin Hays,Bryson Stott,Bryce Harper,Nicholas Castellanos,-0.0026081994843871635
Austin Hays,Bryson Stott,Bryce Harper,Brandon Marsh,-0.0020689084612296503
Austin Hays,Bryson Stott,Bryce Harper,Jacob Realmuto,-0.003344310627791857
Austin Hays,Bryson Stott,Bryce Harper,Kyle Schwarber,0.02193223699916293
Austin Hays,Bryson Stott,Bryce Harper,Trea Turner,0.005368766388489449
Austin Hays,Bryson Stott,Brandon Marsh,Alec Bohm,-0.004238723522665555
Austin Hays,Bryson Stott,Brandon Marsh,Nicholas Castellanos,-0.0003893101135144768
Austin Hays,Bryson Stott,Brandon Marsh,Bryce Harper,0.025034644615649745
Austin Hays,Bryson Stott,Brandon Marsh,Jacob Realmuto,-0.000995664666662341
Austin Hays,Bryson Stott,Brandon Marsh,Kyle Schwarber,0.022657777719363434
Austin Hays,Bryson Stott,Brandon Marsh,Trea Turner,0.0073719421349514175
Austin Hays,Bryson Stott,Jacob Realmuto,Alec Bohm,-0.005061722091646627
Austin Hays,Bryson Stott,Jacob Realmuto,Nicholas Castellanos,-0.001328732283466005
Austin Hays,Bryson Stott,Jacob Realmuto,Bryce Harper,0.024274861918052122
Austin Hays,Bryson Stott,Jacob Realmuto,Brandon Marsh,-0.0007499544061067565
Austin Hays,Bryson Stott,Jacob Realmuto,Kyle Schwarber,0.0218626013696002
Austin Hays,Bryson Stott,Jacob Realmuto,Trea Turner,0.006482645690739187
Austin Hays,Bryson Stott,Kyle Schwarber,Alec Bohm,-0.0077105729978348535
Austin Hays,Bryson Stott,Kyle Schwarber,Nicholas Castellanos,-0.0033690709018285962
Austin Hays,Bryson Stott,Kyle Schwarber,Bryce Harper,0.022810907790542144
Austin Hays,Bryson Stott,Kyle Schwarber,Brandon Marsh,-0.002821450998697311
Austin Hays,Bryson Stott,Kyle Schwarber,Jacob Realmuto,-0.004228205407838658
Austin Hays,Bryson Stott,Kyle Schwarber,Trea Turner,0.004257173147564889
Austin Hays,Bryson Stott,Trea Turner,Alec Bohm,-0.0065755878714897995
Austin Hays,Bryson Stott,Trea Turner,Nicholas Castellanos,-0.0028403857797128255
Austin Hays,Bryson Stott,Trea Turner,Bryce Harper,0.02319854111271359
Austin Hays,Bryson Stott,Trea Turner,Brandon Marsh,-0.002253912349134299
Austin Hays,Bryson Stott,Trea Turner,Jacob Realmuto,-0.0034107776739601067
Austin Hays,Bryson Stott,Trea Turner,Kyle Schwarber,0.020721529744469204
Austin Hays,Trea Turner,Alec Bohm,Nicholas Castellanos,-0.001138395464827969
Austin Hays,Trea Turner,Alec Bohm,Bryce Harper,0.024878883429317485
Austin Hays,Trea Turner,Alec Bohm,Brandon Marsh,-0.0007338719706982064
Austin Hays,Trea Turner,Alec Bohm,Jacob Realmuto,-0.0016392856139095793
Austin Hays,Trea Turner,Alec Bohm,Kyle Schwarber,0.02239034794598454
Austin Hays,Trea Turner,Alec Bohm,Bryson Stott,-0.018526046250592083
Austin Hays,Trea Turner,Nicholas Castellanos,Alec Bohm,-0.004352299789432256
Austin Hays,Trea Turner,Nicholas Castellanos,Bryce Harper,0.02456129821713521
Austin Hays,Trea Turner,Nicholas Castellanos,Brandon Marsh,-0.0006842805537562993
Austin Hays,Trea Turner,Nicholas Castellanos,Jacob Realmuto,-0.0015687459096015832
Austin Hays,Trea Turner,Nicholas Castellanos,Kyle Schwarber,0.021726190561582936
Austin Hays,Trea Turner,Nicholas Castellanos,Bryson Stott,-0.018031043403021082
Austin Hays,Trea Turner,Bryce Harper,Alec Bohm,-0.007744166039599569
Austin Hays,Trea Turner,Bryce Harper,Nicholas Castellanos,-0.0034773784489667905
Austin Hays,Trea Turner,Bryce Harper,Brandon Marsh,-0.0030731042674648143
Austin Hays,Trea Turner,Bryce Harper,Jacob Realmuto,-0.0042347167021474395
Austin Hays,Trea Turner,Bryce Harper,Kyle Schwarber,0.021137682285596565
Austin Hays,Trea Turner,Bryce Harper,Bryson Stott,-0.021973248822948082
Austin Hays,Trea Turner,Brandon Marsh,Alec Bohm,-0.005651751114376645
Austin Hays,Trea Turner,Brandon Marsh,Nicholas Castellanos,-0.002061288384229411
Austin Hays,Trea Turner,Brandon Marsh,Bryce Harper,0.023756968211830858
Austin Hays,Trea Turner,Brandon Marsh,Jacob Realmuto,-0.002720370387424685
Austin Hays,Trea Turner,Brandon Marsh,Kyle Schwarber,0.021016795289048613
Austin Hays,Trea Turner,Brandon Marsh,Bryson Stott,-0.01951104972705303
Austin Hays,Trea Turner,Jacob Realmuto,Alec Bohm,-0.006445889720515542
Austin Hays,Trea Turner,Jacob Realmuto,Nicholas Castellanos,-0.00297239190769962
Austin Hays,Trea Turner,Jacob Realmuto,Bryce Harper,0.02302033261276562
Austin Hays,Trea Turner,Jacob Realmuto,Brandon Marsh,-0.002570218590387757
Austin Hays,Trea Turner,Jacob Realmuto,Kyle Schwarber,0.02024273451797386
Austin Hays,Trea Turner,Jacob Realmuto,Bryson Stott,-0.02030269136580374
Austin Hays,Trea Turner,Kyle Schwarber,Alec Bohm,-0.008774741906766501
Austin Hays,Trea Turner,Kyle Schwarber,Nicholas Castellanos,-0.0047065675385554555
Austin Hays,Trea Turner,Kyle Schwarber,Bryce Harper,0.021890681338444178
Austin Hays,Trea Turner,Kyle Schwarber,Brandon Marsh,-0.004309288262654603
Austin Hays,Trea Turner,Kyle Schwarber,Jacob Realmuto,-0.005595533311788878
Austin Hays,Trea Turner,Kyle Schwarber,Bryson Stott,-0.023057202386985085
Austin Hays,Trea Turner,Bryson Stott,Alec Bohm,-0.00707110149387282
Austin Hays,Trea Turner,Bryson Stott,Nicholas Castellanos,-0.0033707735055135907
Austin Hays,Trea Turner,Bryson Stott,Bryce Harper,0.022460691140462674
Austin Hays,Trea Turner,Bryson Stott,Brandon Marsh,-0.0029598037418874564
Austin Hays,Trea Turner,Bryson Stott,Jacob Realmuto,-0.004065080340835015
Austin Hays,Trea Turner,Bryson Stott,Kyle Schwarber,0.01980161736748235
Brandon Marsh,Alec Bohm,Nicholas Castellanos,Bryce Harper,0.033375425306319206
Brandon Marsh,Alec Bohm,Nicholas Castellanos,Austin Hays,-0.014297868072627926
Brandon Marsh,Alec Bohm,Nicholas Castellanos,Jacob Realmuto,0.005757455555065186
Brandon Marsh,Alec Bohm,Nicholas Castellanos,Kyle Schwarber,0.030229338827967613
Brandon Marsh,Alec Bohm,Nicholas Castellanos,Bryson Stott,-0.011194398570165586
Brandon Marsh,Alec Bohm,Nicholas Castellanos,Trea Turner,0.014279846988236599
Brandon Marsh,Alec Bohm,Bryce Harper,Nicholas Castellanos,0.003534852183277512
Brandon Marsh,Alec Bohm,Bryce Harper,Austin Hays,-0.01864730225610305
Brandon Marsh,Alec Bohm,Bryce Harper,Jacob Realmuto,0.0027610688656115852
Brandon Marsh,Alec Bohm,Bryce Harper,Kyle Schwarber,0.02918134240987846
Brandon Marsh,Alec Bohm,Bryce Harper,Bryson Stott,-0.015422345432002988
Brandon Marsh,Alec Bohm,Bryce Harper,Trea Turner,0.011674326605865995
Brandon Marsh,Alec Bohm,Austin Hays,Nicholas Castellanos,0.0070367284677769985
Brandon Marsh,Alec Bohm,Austin Hays,Bryce Harper,0.03385911899860236
Brandon Marsh,Alec Bohm,Austin Hays,Jacob Realmuto,0.0067550722544928235
Brandon Marsh,Alec Bohm,Austin Hays,Kyle Schwarber,0.030648412117991082
Brandon Marsh,Alec Bohm,Austin Hays,Bryson Stott,-0.009537932361976878
Brandon Marsh,Alec Bohm,Austin Hays,Trea Turner,0.015107299564850943
Brandon Marsh,Alec Bohm,Jacob Realmuto,Nicholas Castellanos,0.004180516861488131
