player1,player2,player3,player4,bdnrp_value
Edmundo Sosa,Bryce Harper,Alec Bohm,Trea Turner,0.021261641094393047
Edmundo Sosa,Bryce Harper,Alec Bohm,Johan Rojas,-0.010275136405572509
Edmundo Sosa,Bryce Harper,Brandon Marsh,Alec Bohm,0.003695209906192872
Edmundo Sosa,Bryce Harper,Brandon Marsh,J.T. Realmuto,-0.0674940327649008
Edmundo Sosa,Bryce Harper,Brandon Marsh,Kyle Schwarber,0.09794107081399943
Edmundo Sosa,Bryce Harper,Brandon Marsh,Nick Castellanos,-0.0021010741672814644
Edmundo Sosa,Bryce Harper,Brandon Marsh,Trea Turner,0.017360666546924988
Edmundo Sosa,Bryce Harper,Brandon Marsh,Johan Rojas,-0.015061213155098774
Edmundo Sosa,Bryce Harper,J.T. Realmuto,Alec Bohm,0.017105588316442388
Edmundo Sosa,Bryce Harper,J.T. Realmuto,Brandon Marsh,0.0068997762017263195
Edmundo Sosa,Bryce Harper,J.T. Realmuto,Kyle Schwarber,0.09806291667522687
Edmundo Sosa,Bryce Harper,J.T. Realmuto,Nick Castellanos,0.012351861780790297
Edmundo Sosa,Bryce Harper,J.T. Realmuto,Trea Turner,0.027884168941518392
Edmundo Sosa,Bryce Harper,J.T. Realmuto,Johan Rojas,-0.0008361780068739996
Edmundo Sosa,Bryce Harper,Kyle Schwarber,Alec Bohm,0.007153115499122135
Edmundo Sosa,Bryce Harper,Kyle Schwarber,Brandon Marsh,-0.0061918129221567465
Edmundo Sosa,Bryce Harper,Kyle Schwarber,J.T. Realmuto,-0.06436659870958367
Edmundo Sosa,Bryce Harper,Kyle Schwarber,Nick Castellanos,0.0012576729211420928
Edmundo Sosa,Bryce Harper,Kyle Schwarber,Trea Turner,0.01969828333971963
Edmundo Sosa,Bryce Harper,Kyle Schwarber,Johan Rojas,-0.01290451834758188
Edmundo Sosa,Bryce Harper,Nick Castellanos,Alec Bohm,0.01075104852974848
Edmundo Sosa,Bryce Harper,Nick Castellanos,Brandon Marsh,-0.0011090567055207345
Edmundo Sosa,Bryce Harper,Nick Castellanos,J.T. Realmuto,-0.059518095861237796
Edmundo Sosa,Bryce Harper,Nick Castellanos,Kyle Schwarber,0.10268425369633163
Edmundo Sosa,Bryce Harper,Nick Castellanos,Trea Turner,0.022845528920463792
Edmundo Sosa,Bryce Harper,Nick Castellanos,Johan Rojas,-0.008803338424638697
Edmundo Sosa,Bryce Harper,Trea Turner,Alec Bohm,0.010768906356802978
Edmundo Sosa,Bryce Harper,Trea Turner,Brandon Marsh,-0.0018020998063843045
Edmundo Sosa,Bryce Harper,Trea Turner,J.T. Realmuto,-0.05943432477328915
Edmundo Sosa,Bryce Harper,Trea Turner,Kyle Schwarber,0.10197929633356427
Edmundo Sosa,Bryce Harper,Trea Turner,Nick Castellanos,0.005302142779825244
Edmundo Sosa,Bryce Harper,Trea Turner,Johan Rojas,-0.008644323685607774
Edmundo Sosa,Bryce Harper,Johan Rojas,Alec Bohm,0.012143649809969312
Edmundo Sosa,Bryce Harper,Johan Rojas,Brandon Marsh,0.0002270739268465799
Edmundo Sosa,Bryce Harper,Johan Rojas,J.T. Realmuto,-0.055603146519772315
Edmundo Sosa,Bryce Harper,Johan Rojas,Kyle Schwarber,0.09947778175328036
Edmundo Sosa,Bryce Harper,Johan Rojas,Nick Castellanos,0.0071126605481259195
Edmundo Sosa,Bryce Harper,Johan Rojas,Trea Turner,0.024439458588330375
Edmundo Sosa,J.T. Realmuto,Alec Bohm,Brandon Marsh,-0.024447761052929645
Edmundo Sosa,J.T. Realmuto,Alec Bohm,Bryce Harper,4.747935073088055e-05
Edmundo Sosa,J.T. Realmuto,Alec Bohm,Kyle Schwarber,0.0742879837287364
Edmundo Sosa,J.T. Realmuto,Alec Bohm,Nick Castellanos,-0.016917016185424752
Edmundo Sosa,J.T. Realmuto,Alec Bohm,Trea Turner,-0.00017474328909048483
Edmundo Sosa,J.T. Realmuto,Alec Bohm,Johan Rojas,-0.02925795306599623
Edmundo Sosa,J.T. Realmuto,Brandon Marsh,Alec Bohm,-0.016380918735584282
Edmundo Sosa,J.T. Realmuto,Brandon Marsh,Bryce Harper,-0.0044303296714555945
Edmundo Sosa,J.T. Realmuto,Brandon Marsh,Kyle Schwarber,0.07258801780047608
Edmundo Sosa,J.T. Realmuto,Brandon Marsh,Nick Castellanos,-0.02193556099316156
Edmundo Sosa,J.T. Realmuto,Brandon Marsh,Trea Turner,-0.003384532516759562
Edmundo Sosa,J.T. Realmuto,Brandon Marsh,Johan Rojas,-0.03332937556388797
Edmundo Sosa,J.T. Realmuto,Bryce Harper,Alec Bohm,-0.01222416441829129
Edmundo Sosa,J.T. Realmuto,Bryce Harper,Brandon Marsh,-0.025326349976864913
Edmundo Sosa,J.T. Realmuto,Bryce Harper,Kyle Schwarber,0.07262005100119467
Edmundo Sosa,J.T. Realmuto,Bryce Harper,Nick Castellanos,-0.017228830265894574
Edmundo Sosa,J.T. Realmuto,Bryce Harper,Trea Turner,-0.0009179054524328942
Edmundo Sosa,J.T. Realmuto,Bryce Harper,Johan Rojas,-0.029846373853914285
Edmundo Sosa,J.T. Realmuto,Kyle Schwarber,Alec Bohm,-0.011921127501302932
Edmundo Sosa,J.T. Realmuto,Kyle Schwarber,Brandon Marsh,-0.026203734583986924
Edmundo Sosa,J.T. Realmuto,Kyle Schwarber,Bryce Harper,0.0004975375596877225
Edmundo Sosa,J.T. Realmuto,Kyle Schwarber,Nick Castellanos,-0.017727320643703685
Edmundo Sosa,J.T. Realmuto,Kyle Schwarber,Trea Turner,8.503780407030648e-06
Edmundo Sosa,J.T. Realmuto,Kyle Schwarber,Johan Rojas,-0.030365339734214652
Edmundo Sosa,J.T. Realmuto,Nick Castellanos,Alec Bohm,-0.010509879136261759
Edmundo Sosa,J.T. Realmuto,Nick Castellanos,Brandon Marsh,-0.023255343360103674
Edmundo Sosa,J.T. Realmuto,Nick Castellanos,Bryce Harper,0.0014970136641186925
Edmundo Sosa,J.T. Realmuto,Nick Castellanos,Kyle Schwarber,0.07634525506552495
Edmundo Sosa,J.T. Realmuto,Nick Castellanos,Trea Turner,0.0007397852563523089
Edmundo Sosa,J.T. Realmuto,Nick Castellanos,Johan Rojas,-0.028526083345766864
Edmundo Sosa,J.T. Realmuto,Trea Turner,Alec Bohm,-0.009786575507728485
Edmundo Sosa,J.T. Realmuto,Trea Turner,Brandon Marsh,-0.023330937037866678
Edmundo Sosa,J.T. Realmuto,Trea Turner,Bryce Harper,0.0017173705052283723
Edmundo Sosa,J.T. Realmuto,Trea Turner,Kyle Schwarber,0.07622608929567047
Edmundo Sosa,J.T. Realmuto,Trea Turner,Nick Castellanos,-0.014946498497695646
Edmundo Sosa,J.T. Realmuto,Trea Turner,Johan Rojas,-0.027660946995327666
Edmundo Sosa,J.T. Realmuto,Johan Rojas,Alec Bohm,-0.008196023975334399
Edmundo Sosa,J.T. Realmuto,Johan Rojas,Brandon Marsh,-0.021028644732522063
Edmundo Sosa,J.T. Realmuto,Johan Rojas,Bryce Harper,0.0025393228828990266
Edmundo Sosa,J.T. Realmuto,Johan Rojas,Kyle Schwarber,0.07352704395738918
Edmundo Sosa,J.T. Realmuto,Johan Rojas,Nick Castellanos,-0.012905977068906655
Edmundo Sosa,J.T. Realmuto,Johan Rojas,Trea Turner,0.0032523103113799197
Edmundo Sosa,Kyle Schwarber,Alec Bohm,Brandon Marsh,0.024530266566213682
Edmundo Sosa,Kyle Schwarber,Alec Bohm,Bryce Harper,0.04701955086565793
Edmundo Sosa,Kyle Schwarber,Alec Bohm,J.T. Realmuto,-0.04070768205815966
Edmundo Sosa,Kyle Schwarber,Alec Bohm,Nick Castellanos,0.028559933866901546
Edmundo Sosa,Kyle Schwarber,Alec Bohm,Trea Turner,0.04755023490870654
Edmundo Sosa,Kyle Schwarber,Alec Bohm,Johan Rojas,0.014102675287538098
Edmundo Sosa,Kyle Schwarber,Brandon Marsh,Alec Bohm,0.028021340171025942
Edmundo Sosa,Kyle Schwarber,Brandon Marsh,Bryce Harper,0.04089614167950488
Edmundo Sosa,Kyle Schwarber,Brandon Marsh,J.T. Realmuto,-0.048970527227393285
Edmundo Sosa,Kyle Schwarber,Brandon Marsh,Nick Castellanos,0.021790856142885583
Edmundo Sosa,Kyle Schwarber,Brandon Marsh,Trea Turner,0.04233186227628703
Edmundo Sosa,Kyle Schwarber,Brandon Marsh,Johan Rojas,0.007977490810665091
Edmundo Sosa,Kyle Schwarber,Bryce Harper,Alec Bohm,0.03241073970410166
Edmundo Sosa,Kyle Schwarber,Bryce Harper,Brandon Marsh,0.02212254613390491
Edmundo Sosa,Kyle Schwarber,Bryce Harper,J.T. Realmuto,-0.042199093837919775
Edmundo Sosa,Kyle Schwarber,Bryce Harper,Nick Castellanos,0.026778722952039827
Edmundo Sosa,Kyle Schwarber,Bryce Harper,Trea Turner,0.04531875742011437
Edmundo Sosa,Kyle Schwarber,Bryce Harper,Johan Rojas,0.011969974943577823
Edmundo Sosa,Kyle Schwarber,J.T. Realmuto,Alec Bohm,0.043824060433296314
Edmundo Sosa,Kyle Schwarber,J.T. Realmuto,Brandon Marsh,0.035544941588501536
Edmundo Sosa,Kyle Schwarber,J.T. Realmuto,Bryce Harper,0.05492634456650494
Edmundo Sosa,Kyle Schwarber,J.T. Realmuto,Nick Castellanos,0.03849727016355281
Edmundo Sosa,Kyle Schwarber,J.T. Realmuto,Trea Turner,0.055652208481101514
Edmundo Sosa,Kyle Schwarber,J.T. Realmuto,Johan Rojas,0.024883173500065435
Edmundo Sosa,Kyle Schwarber,Nick Castellanos,Alec Bohm,0.03716994590447735
Edmundo Sosa,Kyle Schwarber,Nick Castellanos,Brandon Marsh,0.027355748546403224
Edmundo Sosa,Kyle Schwarber,Nick Castellanos,Bryce Harper,0.05000248874064371
Edmundo Sosa,Kyle Schwarber,Nick Castellanos,J.T. Realmuto,-0.03875954043506575
Edmundo Sosa,Kyle Schwarber,Nick Castellanos,Trea Turner,0.050077321410151594
Edmundo Sosa,Kyle Schwarber,Nick Castellanos,Johan Rojas,0.01653918232287213
Edmundo Sosa,Kyle Schwarber,Trea Turner,Alec Bohm,0.035843054838506194
Edmundo Sosa,Kyle Schwarber,Trea Turner,Brandon Marsh,0.025336126100508095
Edmundo Sosa,Kyle Schwarber,Trea Turner,Bryce Harper,0.0483333046549342
Edmundo Sosa,Kyle Schwarber,Trea Turner,J.T. Realmuto,-0.03995310990839286
Edmundo Sosa,Kyle Schwarber,Trea Turner,Nick Castellanos,0.029901195976610652
Edmundo Sosa,Kyle Schwarber,Trea Turner,Johan Rojas,0.015329050219401199
Edmundo Sosa,Kyle Schwarber,Johan Rojas,Alec Bohm,0.03721122562438415
Edmundo Sosa,Kyle Schwarber,Johan Rojas,Brandon Marsh,0.02730726793719032
Edmundo Sosa,Kyle Schwarber,Johan Rojas,Bryce Harper,0.04907900637230981
Edmundo Sosa,Kyle Schwarber,Johan Rojas,J.T. Realmuto,-0.03633364818151083
Edmundo Sosa,Kyle Schwarber,Johan Rojas,Nick Castellanos,0.031636277041507475
Edmundo Sosa,Kyle Schwarber,Johan Rojas,Trea Turner,0.050308582462544535
Edmundo Sosa,Nick Castellanos,Alec Bohm,Brandon Marsh,-0.005855039438572842
Edmundo Sosa,Nick Castellanos,Alec Bohm,Bryce Harper,0.020506507519534773
Edmundo Sosa,Nick Castellanos,Alec Bohm,J.T. Realmuto,-0.061707912525144265
Edmundo Sosa,Nick Castellanos,Alec Bohm,Kyle Schwarber,0.1020575501172843
Edmundo Sosa,Nick Castellanos,Alec Bohm,Trea Turner,0.020227121296905442
Edmundo Sosa,Nick Castellanos,Alec Bohm,Johan Rojas,-0.01218176048982049
Edmundo Sosa,Nick Castellanos,Brandon Marsh,Alec Bohm,0.0020171125423028725
Edmundo Sosa,Nick Castellanos,Brandon Marsh,Bryce Harper,0.01449348646741119
Edmundo Sosa,Nick Castellanos,Brandon Marsh,J.T. Realmuto,-0.06945867996003989
Edmundo Sosa,Nick Castellanos,Brandon Marsh,Kyle Schwarber,0.09884143450281344
Edmundo Sosa,Nick Castellanos,Brandon Marsh,Trea Turner,0.015195634104126048
Edmundo Sosa,Nick Castellanos,Brandon Marsh,Johan Rojas,-0.017995129711092933
Edmundo Sosa,Nick Castellanos,Bryce Harper,Alec Bohm,0.006901277402692084
Edmundo Sosa,Nick Castellanos,Bryce Harper,Brandon Marsh,-0.007670224959705697
Edmundo Sosa,Nick Castellanos,Bryce Harper,J.T. Realmuto,-0.06260981607738966
Edmundo Sosa,Nick Castellanos,Bryce Harper,Kyle Schwarber,0.09961315616319556
Edmundo Sosa,Nick Castellanos,Bryce Harper,Trea Turner,0.0185930053869644
Edmundo Sosa,Nick Castellanos,Bryce Harper,Johan Rojas,-0.013721262970825224
Edmundo Sosa,Nick Castellanos,J.T. Realmuto,Alec Bohm,0.017439181315861484
Edmundo Sosa,Nick Castellanos,J.T. Realmuto,Brandon Marsh,0.004847810412510957
Edmundo Sosa,Nick Castellanos,J.T. Realmuto,Bryce Harper,0.027959688224600168
Edmundo Sosa,Nick Castellanos,J.T. Realmuto,Kyle Schwarber,0.10139875708280362
Edmundo Sosa,Nick Castellanos,J.T. Realmuto,Trea Turner,0.02780683413205582
Edmundo Sosa,Nick Castellanos,J.T. Realmuto,Johan Rojas,-0.0019786225702070614
Edmundo Sosa,Nick Castellanos,Kyle Schwarber,Alec Bohm,0.006027461210016977
Edmundo Sosa,Nick Castellanos,Kyle Schwarber,Brandon Marsh,-0.009522271794547368
Edmundo Sosa,Nick Castellanos,Kyle Schwarber,Bryce Harper,0.018791764734098923
Edmundo Sosa,Nick Castellanos,Kyle Schwarber,J.T. Realmuto,-0.06569138752165021
Edmundo Sosa,Nick Castellanos,Kyle Schwarber,Trea Turner,0.018159698535276703
Edmundo Sosa,Nick Castellanos,Kyle Schwarber,Johan Rojas,-0.015097649392193931
Edmundo Sosa,Nick Castellanos,Trea Turner,Alec Bohm,0.00978587506840884
Edmundo Sosa,Nick Castellanos,Trea Turner,Brandon Marsh,-0.005078456274501805
Edmundo Sosa,Nick Castellanos,Trea Turner,Bryce Harper,0.021815318214981068
Edmundo Sosa,Nick Castellanos,Trea Turner,J.T. Realmuto,-0.06094647996558562
Edmundo Sosa,Nick Castellanos,Trea Turner,Kyle Schwarber,0.1035321334769629
Edmundo Sosa,Nick Castellanos,Trea Turner,Johan Rojas,-0.01091741978583618
Edmundo Sosa,Nick Castellanos,Johan Rojas,Alec Bohm,0.011227739837767169
Edmundo Sosa,Nick Castellanos,Johan Rojas,Brandon Marsh,-0.0030925667136107726
Edmundo Sosa,Nick Castellanos,Johan Rojas,Bryce Harper,0.02256343373509206
Edmundo Sosa,Nick Castellanos,Johan Rojas,J.T. Realmuto,-0.05715017340419734
Edmundo Sosa,Nick Castellanos,Johan Rojas,Kyle Schwarber,0.10130439182461651
Edmundo Sosa,Nick Castellanos,Johan Rojas,Trea Turner,0.023066951607490924
Edmundo Sosa,Trea Turner,Alec Bohm,Brandon Marsh,-0.0044428683456790505
Edmundo Sosa,Trea Turner,Alec Bohm,Bryce Harper,0.020831337795138894
Edmundo Sosa,Trea Turner,Alec Bohm,J.T. Realmuto,-0.061919413444967174
Edmundo Sosa,Trea Turner,Alec Bohm,Kyle Schwarber,0.1016454622337963
Edmundo Sosa,Trea Turner,Alec Bohm,Nick Castellanos,0.003580377219480988
Edmundo Sosa,Trea Turner,Alec Bohm,Johan Rojas,-0.01146524326438493
Edmundo Sosa,Trea Turner,Brandon Marsh,Alec Bohm,0.002936019196141974
Edmundo Sosa,Trea Turner,Brandon Marsh,Bryce Harper,0.015331812536293968
Edmundo Sosa,Trea Turner,Brandon Marsh,J.T. Realmuto,-0.06927376494590469
Edmundo Sosa,Trea Turner,Brandon Marsh,Kyle Schwarber,0.09895019972978075
Edmundo Sosa,Trea Turner,Brandon Marsh,Nick Castellanos,-0.00256254214858132
Edmundo Sosa,Trea Turner,Brandon Marsh,Johan Rojas,-0.01678258288932981
Edmundo Sosa,Trea Turner,Bryce Harper,Alec Bohm,0.007479935795428185
Edmundo Sosa,Trea Turner,Bryce Harper,Brandon Marsh,-0.006035563767718279
Edmundo Sosa,Trea Turner,Bryce Harper,J.T. Realmuto,-0.06266328998137367
Edmundo Sosa,Trea Turner,Bryce Harper,Kyle Schwarber,0.09936861022503393
Edmundo Sosa,Trea Turner,Bryce Harper,Nick Castellanos,0.002583959188980023
Edmundo Sosa,Trea Turner,Bryce Harper,Johan Rojas,-0.012816517826186827
Edmundo Sosa,Trea Turner,J.T. Realmuto,Alec Bohm,0.017544296085797502
Edmundo Sosa,Trea Turner,J.T. Realmuto,Brandon Marsh,0.006098369045532997
Edmundo Sosa,Trea Turner,J.T. Realmuto,Bryce Harper,0.028008381903928257
Edmundo Sosa,Trea Turner,J.T. Realmuto,Kyle Schwarber,0.1004810437862182
Edmundo Sosa,Trea Turner,J.T. Realmuto,Nick Castellanos,0.013080056264279286
Edmundo Sosa,Trea Turner,J.T. Realmuto,Johan Rojas,-0.0014152940375917362
Edmundo Sosa,Trea Turner,Kyle Schwarber,Alec Bohm,0.006481912082955378
Edmundo Sosa,Trea Turner,Kyle Schwarber,Brandon Marsh,-0.008127630757957539
Edmundo Sosa,Trea Turner,Kyle Schwarber,Bryce Harper,0.019177762214366154
Edmundo Sosa,Trea Turner,Kyle Schwarber,J.T. Realmuto,-0.06576703905875375
Edmundo Sosa,Trea Turner,Kyle Schwarber,Nick Castellanos,0.0008220566325702651
Edmundo Sosa,Trea Turner,Kyle Schwarber,Johan Rojas,-0.014354748173253419
Edmundo Sosa,Trea Turner,Nick Castellanos,Alec Bohm,0.010655128689053365
Edmundo Sosa,Trea Turner,Nick Castellanos,Brandon Marsh,-0.002444373812540609
Edmundo Sosa,Trea Turner,Nick Castellanos,Bryce Harper,0.023028979004956734
Edmundo Sosa,Trea Turner,Nick Castellanos,J.T. Realmuto,-0.06079411396532887
Edmundo Sosa,Trea Turner,Nick Castellanos,Kyle Schwarber,0.10432547854246223
Edmundo Sosa,Trea Turner,Nick Castellanos,Johan Rojas,-0.00985478786697652
Edmundo Sosa,Trea Turner,Johan Rojas,Alec Bohm,0.011935451962599203
Edmundo Sosa,Trea Turner,Johan Rojas,Brandon Marsh,-0.001266262612874736
Edmundo Sosa,Trea Turner,Johan Rojas,Bryce Harper,0.02320000108686067
Edmundo Sosa,Trea Turner,Johan Rojas,J.T. Realmuto,-0.05711925162890425
Edmundo Sosa,Trea Turner,Johan Rojas,Kyle Schwarber,0.10115189223747434
Edmundo Sosa,Trea Turner,Johan Rojas,Nick Castellanos,0.007214598389202175
Edmundo Sosa,Johan Rojas,Alec Bohm,Brandon Marsh,-0.010479792994240488
Edmundo Sosa,Johan Rojas,Alec Bohm,Bryce Harper,0.01379530388704599
Edmundo Sosa,Johan Rojas,Alec Bohm,J.T. Realmuto,-0.06635805396645382
Edmundo Sosa,Johan Rojas,Alec Bohm,Kyle Schwarber,0.0916724657375351
Edmundo Sosa,Johan Rojas,Alec Bohm,Nick Castellanos,-0.0035913854953954025
Edmundo Sosa,Johan Rojas,Alec Bohm,Trea Turner,0.014096848405009965
Edmundo Sosa,Johan Rojas,Brandon Marsh,Alec Bohm,-0.0031862228694058085
Edmundo Sosa,Johan Rojas,Brandon Marsh,Bryce Harper,0.009102810315189398
Edmundo Sosa,Johan Rojas,Brandon Marsh,J.T. Realmuto,-0.07295209868276013
Edmundo Sosa,Johan Rojas,Brandon Marsh,Kyle Schwarber,0.08977109331995581
Edmundo Sosa,Johan Rojas,Brandon Marsh,Nick Castellanos,-0.008880810590205292
Edmundo Sosa,Johan Rojas,Brandon Marsh,Trea Turner,0.010527732177469195
Edmundo Sosa,Johan Rojas,Bryce Harper,Alec Bohm,0.001002159315550765
Edmundo Sosa,Johan Rojas,Bryce Harper,Brandon Marsh,-0.011554196118934318
Edmundo Sosa,Johan Rojas,Bryce Harper,J.T. Realmuto,-0.06660054287122523
Edmundo Sosa,Johan Rojas,Bryce Harper,Kyle Schwarber,0.08983470062690714
Edmundo Sosa,Johan Rojas,Bryce Harper,Nick Castellanos,-0.004111186751747275
Edmundo Sosa,Johan Rojas,Bryce Harper,Trea Turner,0.013143806118964922
Edmundo Sosa,Johan Rojas,J.T. Realmuto,Alec Bohm,0.010481263207045276
Edmundo Sosa,Johan Rojas,J.T. Realmuto,Brandon Marsh,0.0001533431256637765
Edmundo Sosa,Johan Rojas,J.T. Realmuto,Bryce Harper,0.020800861530755284
Edmundo Sosa,Johan Rojas,J.T. Realmuto,Kyle Schwarber,0.08991836444026749
Edmundo Sosa,Johan Rojas,J.T. Realmuto,Nick Castellanos,0.005811907455585944
Edmundo Sosa,Johan Rojas,J.T. Realmuto,Trea Turner,0.021246210010987393
Edmundo Sosa,Johan Rojas,Kyle Schwarber,Alec Bohm,0.00015753422981793289
Edmundo Sosa,Johan Rojas,Kyle Schwarber,Brandon Marsh,-0.013645351148859007
Edmundo Sosa,Johan Rojas,Kyle Schwarber,Bryce Harper,0.012803548180988882
Edmundo Sosa,Johan Rojas,Kyle Schwarber,J.T. Realmuto,-0.06993991989201588
Edmundo Sosa,Johan Rojas,Kyle Schwarber,Nick Castellanos,-0.00570772719596312
Edmundo Sosa,Johan Rojas,Kyle Schwarber,Trea Turner,0.012722176240011842
Edmundo Sosa,Johan Rojas,Nick Castellanos,Alec Bohm,0.003117130050250338
Edmundo Sosa,Johan Rojas,Nick Castellanos,Brandon Marsh,-0.009121330342518157
Edmundo Sosa,Johan Rojas,Nick Castellanos,Bryce Harper,0.015424721018780167
Edmundo Sosa,Johan Rojas,Nick Castellanos,J.T. Realmuto,-0.065845093257255
Edmundo Sosa,Johan Rojas,Nick Castellanos,Kyle Schwarber,0.0938422097968608
Edmundo Sosa,Johan Rojas,Nick Castellanos,Trea Turner,0.015203042738486801
Edmundo Sosa,Johan Rojas,Trea Turner,Alec Bohm,0.0036765625919147026
Edmundo Sosa,Johan Rojas,Trea Turner,Brandon Marsh,-0.009282816867945328
Edmundo Sosa,Johan Rojas,Trea Turner,Bryce Harper,0.015531777714625584
Edmundo Sosa,Johan Rojas,Trea Turner,J.T. Realmuto,-0.06532113739023294
Edmundo Sosa,Johan Rojas,Trea Turner,Kyle Schwarber,0.09365731502780478
Edmundo Sosa,Johan Rojas,Trea Turner,Nick Castellanos,-0.001648939314475465
J.T. Realmuto,Alec Bohm,Brandon Marsh,Bryce Harper,-0.004830110380022359
J.T. Realmuto,Alec Bohm,Brandon Marsh,Edmundo Sosa,0.014207252734426865
J.T. Realmuto,Alec Bohm,Brandon Marsh,Kyle Schwarber,0.06930071414876586
J.T. Realmuto,Alec Bohm,Brandon Marsh,Nick Castellanos,-0.023267642158319113
J.T. Realmuto,Alec Bohm,Brandon Marsh,Trea Turner,-0.0024365512401433934
J.T. Realmuto,Alec Bohm,Brandon Marsh,Johan Rojas,-0.03173133890040964
J.T. Realmuto,Alec Bohm,Bryce Harper,Brandon Marsh,-0.025001630873738842
J.T. Realmuto,Alec Bohm,Bryce Harper,Edmundo Sosa,0.016553676926255367
J.T. Realmuto,Alec Bohm,Bryce Harper,Kyle Schwarber,0.06864113562171682
J.T. Realmuto,Alec Bohm,Bryce Harper,Nick Castellanos,-0.01919778279318259
J.T. Realmuto,Alec Bohm,Bryce Harper,Trea Turner,-0.0006967495868180195
J.T. Realmuto,Alec Bohm,Bryce Harper,Johan Rojas,-0.028917037500800043
J.T. Realmuto,Alec Bohm,Edmundo Sosa,Brandon Marsh,-0.030362894195332255
J.T. Realmuto,Alec Bohm,Edmundo Sosa,Bryce Harper,-0.0048990990785076575
J.T. Realmuto,Alec Bohm,Edmundo Sosa,Kyle Schwarber,0.07279700498254113
J.T. Realmuto,Alec Bohm,Edmundo Sosa,Nick Castellanos,-0.024572135183850624
J.T. Realmuto,Alec Bohm,Edmundo Sosa,Trea Turner,-0.0036431013814217598
J.T. Realmuto,Alec Bohm,Edmundo Sosa,Johan Rojas,-0.034187669531249916
J.T. Realmuto,Alec Bohm,Kyle Schwarber,Brandon Marsh,-0.026265938735685376
J.T. Realmuto,Alec Bohm,Kyle Schwarber,Bryce Harper,-0.0008257947393712547
J.T. Realmuto,Alec Bohm,Kyle Schwarber,Edmundo Sosa,0.018222266972768804
J.T. Realmuto,Alec Bohm,Kyle Schwarber,Nick Castellanos,-0.019774762917919523
J.T. Realmuto,Alec Bohm,Kyle Schwarber,Trea Turner,-0.00012941172335596395
J.T. Realmuto,Alec Bohm,Kyle Schwarber,Johan Rojas,-0.030072528255065456
J.T. Realmuto,Alec Bohm,Nick Castellanos,Brandon Marsh,-0.02385277355464898
J.T. Realmuto,Alec Bohm,Nick Castellanos,Bryce Harper,-0.0003588449860362627
J.T. Realmuto,Alec Bohm,Nick Castellanos,Edmundo Sosa,0.018291467950843604
J.T. Realmuto,Alec Bohm,Nick Castellanos,Kyle Schwarber,0.07173849934672513
J.T. Realmuto,Alec Bohm,Nick Castellanos,Trea Turner,0.000134821897755163
J.T. Realmuto,Alec Bohm,Nick Castellanos,Johan Rojas,-0.02847199233491997
J.T. Realmuto,Alec Bohm,Trea Turner,Brandon Marsh,-0.02285981911995221
J.T. Realmuto,Alec Bohm,Trea Turner,Bryce Harper,0.0008392482032556796
J.T. Realmuto,Alec Bohm,Trea Turner,Edmundo Sosa,0.019954328215576432
J.T. Realmuto,Alec Bohm,Trea Turner,Kyle Schwarber,0.0724954974592934
J.T. Realmuto,Alec Bohm,Trea Turner,Nick Castellanos,-0.016798209438643644
J.T. Realmuto,Alec Bohm,Trea Turner,Johan Rojas,-0.026571085425038454
J.T. Realmuto,Alec Bohm,Johan Rojas,Brandon Marsh,-0.020536152803806062
J.T. Realmuto,Alec Bohm,Johan Rojas,Bryce Harper,0.0015920200182589685
J.T. Realmuto,Alec Bohm,Johan Rojas,Edmundo Sosa,0.020109209615948746
J.T. Realmuto,Alec Bohm,Johan Rojas,Kyle Schwarber,0.0693994474001275
J.T. Realmuto,Alec Bohm,Johan Rojas,Nick Castellanos,-0.014759709973943548
J.T. Realmuto,Alec Bohm,Johan Rojas,Trea Turner,0.003644122155145894
J.T. Realmuto,Brandon Marsh,Alec Bohm,Bryce Harper,0.006235323609451744
J.T. Realmuto,Brandon Marsh,Alec Bohm,Edmundo Sosa,0.025594985420400243
J.T. Realmuto,Brandon Marsh,Alec Bohm,Kyle Schwarber,0.07764063527621326
