player1,player2,player3,player4,bdnrp_value
Brandon Marsh,Nicholas Castellanos,Jacob Realmuto,Kyle Schwarber,0.026834725997723352
Brandon Marsh,Nicholas Castellanos,Jacob Realmuto,Edmundo Sosa,2.1829533546390348e-06
Brandon Marsh,Nicholas Castellanos,Jacob Realmuto,Bryson Stott,-0.014281560168592285
Brandon Marsh,Nicholas Castellanos,Jacob Realmuto,Trea Turner,0.010809742637706716
Brandon Marsh,Nicholas Castellanos,Kyle Schwarber,Bryce Harper,0.02802020350920381
Brandon Marsh,Nicholas Castellanos,Kyle Schwarber,Alec Bohm,-0.0031911277247077246
Brandon Marsh,Nicholas Castellanos,Kyle Schwarber,Jacob Realmuto,-3.07699652027189e-05
Brandon Marsh,Nicholas Castellanos,Kyle Schwarber,Edmundo Sosa,-0.0019810505881650703
Brandon Marsh,Nicholas Castellanos,Kyle Schwarber,Bryson Stott,-0.017415107456472997
Brandon Marsh,Nicholas Castellanos,Kyle Schwarber,Trea Turner,0.00853167124000961
Brandon Marsh,Nicholas Castellanos,Edmundo Sosa,Bryce Harper,0.03320731322643882
Brandon Marsh,Nicholas Castellanos,Edmundo Sosa,Alec Bohm,0.004032097843774313
Brandon Marsh,Nicholas Castellanos,Edmundo Sosa,Jacob Realmuto,0.006806857073096381
Brandon Marsh,Nicholas Castellanos,Edmundo Sosa,Kyle Schwarber,0.030326553642957714
Brandon Marsh,Nicholas Castellanos,Edmundo Sosa,Bryson Stott,-0.009530948588902962
Brandon Marsh,Nicholas Castellanos,Edmundo Sosa,Trea Turner,0.015238217591406797
Brandon Marsh,Nicholas Castellanos,Bryson Stott,Bryce Harper,0.029030939137938735
Brandon Marsh,Nicholas Castellanos,Bryson Stott,Alec Bohm,-0.00111194602059093
Brandon Marsh,Nicholas Castellanos,Bryson Stott,Jacob Realmuto,0.001868008311868041
Brandon Marsh,Nicholas Castellanos,Bryson Stott,Kyle Schwarber,0.026390604055986193
Brandon Marsh,Nicholas Castellanos,Bryson Stott,Edmundo Sosa,-0.00020780582615431437
Brandon Marsh,Nicholas Castellanos,Bryson Stott,Trea Turner,0.01031375608654081
Brandon Marsh,Nicholas Castellanos,Trea Turner,Bryce Harper,0.02859553230736417
Brandon Marsh,Nicholas Castellanos,Trea Turner,Alec Bohm,-0.0019220739447391427
Brandon Marsh,Nicholas Castellanos,Trea Turner,Jacob Realmuto,0.0008902998310566668
Brandon Marsh,Nicholas Castellanos,Trea Turner,Kyle Schwarber,0.02574998484651116
Brandon Marsh,Nicholas Castellanos,Trea Turner,Edmundo Sosa,-0.0015286271597009593
Brandon Marsh,Nicholas Castellanos,Trea Turner,Bryson Stott,-0.015968058533301445
Brandon Marsh,Jacob Realmuto,Bryce Harper,Alec Bohm,-0.0005900391331430128
Brandon Marsh,Jacob Realmuto,Bryce Harper,Nicholas Castellanos,0.0035738573667278223
Brandon Marsh,Jacob Realmuto,Bryce Harper,Kyle Schwarber,0.029098509214848634
Brandon Marsh,Jacob Realmuto,Bryce Harper,Edmundo Sosa,0.0004811151400495499
Brandon Marsh,Jacob Realmuto,Bryce Harper,Bryson Stott,-0.014864899434456225
Brandon Marsh,Jacob Realmuto,Bryce Harper,Trea Turner,0.011804717141659374
Brandon Marsh,Jacob Realmuto,Alec Bohm,Bryce Harper,0.0334051591920331
Brandon Marsh,Jacob Realmuto,Alec Bohm,Nicholas Castellanos,0.006402895436271132
Brandon Marsh,Jacob Realmuto,Alec Bohm,Kyle Schwarber,0.030921713926479494
Brandon Marsh,Jacob Realmuto,Alec Bohm,Edmundo Sosa,0.003296637362038695
Brandon Marsh,Jacob Realmuto,Alec Bohm,Bryson Stott,-0.010917413912648952
Brandon Marsh,Jacob Realmuto,Alec Bohm,Trea Turner,0.014712033780453965
Brandon Marsh,Jacob Realmuto,Nicholas Castellanos,Bryce Harper,0.033062643418889676
Brandon Marsh,Jacob Realmuto,Nicholas Castellanos,Alec Bohm,0.0032438919190398595
Brandon Marsh,Jacob Realmuto,Nicholas Castellanos,Kyle Schwarber,0.03023631889703654
Brandon Marsh,Jacob Realmuto,Nicholas Castellanos,Edmundo Sosa,0.003571240386961625
Brandon Marsh,Jacob Realmuto,Nicholas Castellanos,Bryson Stott,-0.010477886368222092
Brandon Marsh,Jacob Realmuto,Nicholas Castellanos,Trea Turner,0.01452430534185066
Brandon Marsh,Jacob Realmuto,Kyle Schwarber,Bryce Harper,0.029741414011661606
Brandon Marsh,Jacob Realmuto,Kyle Schwarber,Alec Bohm,-0.0017500773063666387
Brandon Marsh,Jacob Realmuto,Kyle Schwarber,Nicholas Castellanos,0.002223159467694638
Brandon Marsh,Jacob Realmuto,Kyle Schwarber,Edmundo Sosa,-0.0005088949575245191
Brandon Marsh,Jacob Realmuto,Kyle Schwarber,Bryson Stott,-0.016084144322058718
Brandon Marsh,Jacob Realmuto,Kyle Schwarber,Trea Turner,0.010101649734087215
Brandon Marsh,Jacob Realmuto,Edmundo Sosa,Bryce Harper,0.035061004981720274
Brandon Marsh,Jacob Realmuto,Edmundo Sosa,Alec Bohm,0.005589382840484402
Brandon Marsh,Jacob Realmuto,Edmundo Sosa,Nicholas Castellanos,0.008756616116190871
Brandon Marsh,Jacob Realmuto,Edmundo Sosa,Kyle Schwarber,0.03216989856562116
Brandon Marsh,Jacob Realmuto,Edmundo Sosa,Bryson Stott,-0.008073657565358109
Brandon Marsh,Jacob Realmuto,Edmundo Sosa,Trea Turner,0.016944525308617325
Brandon Marsh,Jacob Realmuto,Bryson Stott,Bryce Harper,0.03086051547256781
Brandon Marsh,Jacob Realmuto,Bryson Stott,Alec Bohm,0.00042778879898026315
Brandon Marsh,Jacob Realmuto,Bryson Stott,Nicholas Castellanos,0.004027233187384472
Brandon Marsh,Jacob Realmuto,Bryson Stott,Kyle Schwarber,0.028210798207428098
Brandon Marsh,Jacob Realmuto,Bryson Stott,Edmundo Sosa,0.0013822305676704288
Brandon Marsh,Jacob Realmuto,Bryson Stott,Trea Turner,0.012001768329606134
Brandon Marsh,Jacob Realmuto,Trea Turner,Bryce Harper,0.03036851112701262
Brandon Marsh,Jacob Realmuto,Trea Turner,Alec Bohm,-0.00041918610448879803
Brandon Marsh,Jacob Realmuto,Trea Turner,Nicholas Castellanos,0.002931756829866357
Brandon Marsh,Jacob Realmuto,Trea Turner,Kyle Schwarber,0.027518376930699917
Brandon Marsh,Jacob Realmuto,Trea Turner,Edmundo Sosa,3.5567202011494575e-05
Brandon Marsh,Jacob Realmuto,Trea Turner,Bryson Stott,-0.014563434630021629
Brandon Marsh,Kyle Schwarber,Bryce Harper,Alec Bohm,0.01225708466380393
Brandon Marsh,Kyle Schwarber,Bryce Harper,Nicholas Castellanos,0.016629331172260668
Brandon Marsh,Kyle Schwarber,Bryce Harper,Jacob Realmuto,0.016324277929044034
Brandon Marsh,Kyle Schwarber,Bryce Harper,Edmundo Sosa,0.013465468241716728
Brandon Marsh,Kyle Schwarber,Bryce Harper,Bryson Stott,-0.0013511334547005524
Brandon Marsh,Kyle Schwarber,Bryce Harper,Trea Turner,0.025465160744602595
Brandon Marsh,Kyle Schwarber,Alec Bohm,Bryce Harper,0.04827905976953014
Brandon Marsh,Kyle Schwarber,Alec Bohm,Nicholas Castellanos,0.0201685553247185
Brandon Marsh,Kyle Schwarber,Alec Bohm,Jacob Realmuto,0.02013558750472625
Brandon Marsh,Kyle Schwarber,Alec Bohm,Edmundo Sosa,0.01700960061561249
Brandon Marsh,Kyle Schwarber,Alec Bohm,Bryson Stott,0.003301232319689467
Brandon Marsh,Kyle Schwarber,Alec Bohm,Trea Turner,0.029098964718499598
Brandon Marsh,Kyle Schwarber,Nicholas Castellanos,Bryce Harper,0.047934396372917104
Brandon Marsh,Kyle Schwarber,Nicholas Castellanos,Alec Bohm,0.016686727840324204
Brandon Marsh,Kyle Schwarber,Nicholas Castellanos,Jacob Realmuto,0.020135584819212786
Brandon Marsh,Kyle Schwarber,Nicholas Castellanos,Edmundo Sosa,0.017237992617174427
Brandon Marsh,Kyle Schwarber,Nicholas Castellanos,Bryson Stott,0.0037114898930483194
Brandon Marsh,Kyle Schwarber,Nicholas Castellanos,Trea Turner,0.028903925804668343
Brandon Marsh,Kyle Schwarber,Jacob Realmuto,Bryce Harper,0.046202540611477355
Brandon Marsh,Kyle Schwarber,Jacob Realmuto,Alec Bohm,0.01442594825921778
Brandon Marsh,Kyle Schwarber,Jacob Realmuto,Nicholas Castellanos,0.018069022267146684
Brandon Marsh,Kyle Schwarber,Jacob Realmuto,Edmundo Sosa,0.015168014018236857
Brandon Marsh,Kyle Schwarber,Jacob Realmuto,Bryson Stott,0.0012582834094286722
Brandon Marsh,Kyle Schwarber,Jacob Realmuto,Trea Turner,0.026783685502451325
Brandon Marsh,Kyle Schwarber,Edmundo Sosa,Bryce Harper,0.05001155470745204
Brandon Marsh,Kyle Schwarber,Edmundo Sosa,Alec Bohm,0.01909992652015471
Brandon Marsh,Kyle Schwarber,Edmundo Sosa,Nicholas Castellanos,0.02257354334747215
Brandon Marsh,Kyle Schwarber,Edmundo Sosa,Jacob Realmuto,0.022583369280254416
Brandon Marsh,Kyle Schwarber,Edmundo Sosa,Bryson Stott,0.006202118113048112
Brandon Marsh,Kyle Schwarber,Edmundo Sosa,Trea Turner,0.03140356312498964
Brandon Marsh,Kyle Schwarber,Bryson Stott,Bryce Harper,0.04578604407964776
Brandon Marsh,Kyle Schwarber,Bryson Stott,Alec Bohm,0.013904259254436068
Brandon Marsh,Kyle Schwarber,Bryson Stott,Nicholas Castellanos,0.017786270196323277
Brandon Marsh,Kyle Schwarber,Bryson Stott,Jacob Realmuto,0.017582264204123524
Brandon Marsh,Kyle Schwarber,Bryson Stott,Edmundo Sosa,0.015059689479911448
Brandon Marsh,Kyle Schwarber,Bryson Stott,Trea Turner,0.02642723313876006
Brandon Marsh,Kyle Schwarber,Trea Turner,Bryce Harper,0.04502913877763294
Brandon Marsh,Kyle Schwarber,Trea Turner,Alec Bohm,0.012856538797231126
Brandon Marsh,Kyle Schwarber,Trea Turner,Nicholas Castellanos,0.016489782291900915
Brandon Marsh,Kyle Schwarber,Trea Turner,Jacob Realmuto,0.0163491231200409
Brandon Marsh,Kyle Schwarber,Trea Turner,Edmundo Sosa,0.013529200820791246
Brandon Marsh,Kyle Schwarber,Trea Turner,Bryson Stott,-0.0005504175593641948
Brandon Marsh,Edmundo Sosa,Bryce Harper,Alec Bohm,-0.003354969161799698
Brandon Marsh,Edmundo Sosa,Bryce Harper,Nicholas Castellanos,0.0006992899645864017
Brandon Marsh,Edmundo Sosa,Bryce Harper,Jacob Realmuto,3.559238696453776e-05
Brandon Marsh,Edmundo Sosa,Bryce Harper,Kyle Schwarber,0.02591490905631487
Brandon Marsh,Edmundo Sosa,Bryce Harper,Bryson Stott,-0.01766779729844723
Brandon Marsh,Edmundo Sosa,Bryce Harper,Trea Turner,0.008827054789184994
Brandon Marsh,Edmundo Sosa,Alec Bohm,Bryce Harper,0.03028432876383321
Brandon Marsh,Edmundo Sosa,Alec Bohm,Nicholas Castellanos,0.003468100858539969
Brandon Marsh,Edmundo Sosa,Alec Bohm,Jacob Realmuto,0.0030853075068914427
Brandon Marsh,Edmundo Sosa,Alec Bohm,Kyle Schwarber,0.027688250586463174
Brandon Marsh,Edmundo Sosa,Alec Bohm,Bryson Stott,-0.013754757203963202
Brandon Marsh,Edmundo Sosa,Alec Bohm,Trea Turner,0.011685040238595543
Brandon Marsh,Edmundo Sosa,Nicholas Castellanos,Bryce Harper,0.02993016325248078
Brandon Marsh,Edmundo Sosa,Nicholas Castellanos,Alec Bohm,0.0004582899056507859
Brandon Marsh,Edmundo Sosa,Nicholas Castellanos,Jacob Realmuto,0.0031178470560835657
Brandon Marsh,Edmundo Sosa,Nicholas Castellanos,Kyle Schwarber,0.02699600048031153
Brandon Marsh,Edmundo Sosa,Nicholas Castellanos,Bryson Stott,-0.01330366279242775
Brandon Marsh,Edmundo Sosa,Nicholas Castellanos,Trea Turner,0.011495925708940829
Brandon Marsh,Edmundo Sosa,Jacob Realmuto,Bryce Harper,0.028280043006994562
Brandon Marsh,Edmundo Sosa,Jacob Realmuto,Alec Bohm,-0.0017490806029449935
Brandon Marsh,Edmundo Sosa,Jacob Realmuto,Nicholas Castellanos,0.0014690380861323475
Brandon Marsh,Edmundo Sosa,Jacob Realmuto,Kyle Schwarber,0.02538274319299546
Brandon Marsh,Edmundo Sosa,Jacob Realmuto,Bryson Stott,-0.015707750111722745
Brandon Marsh,Edmundo Sosa,Jacob Realmuto,Trea Turner,0.009436036660750213
Brandon Marsh,Edmundo Sosa,Kyle Schwarber,Bryce Harper,0.026604365375796142
Brandon Marsh,Edmundo Sosa,Kyle Schwarber,Alec Bohm,-0.004529322149401758
Brandon Marsh,Edmundo Sosa,Kyle Schwarber,Nicholas Castellanos,-0.0006486930358528776
Brandon Marsh,Edmundo Sosa,Kyle Schwarber,Jacob Realmuto,-0.0014585000203602557
Brandon Marsh,Edmundo Sosa,Kyle Schwarber,Bryson Stott,-0.01889519548082328
Brandon Marsh,Edmundo Sosa,Kyle Schwarber,Trea Turner,0.0070980923895723564
Brandon Marsh,Edmundo Sosa,Bryson Stott,Bryce Harper,0.027663092270210295
Brandon Marsh,Edmundo Sosa,Bryson Stott,Alec Bohm,-0.002421528760205272
Brandon Marsh,Edmundo Sosa,Bryson Stott,Nicholas Castellanos,0.0010353611068307338
Brandon Marsh,Edmundo Sosa,Bryson Stott,Jacob Realmuto,0.00045088874156840996
Brandon Marsh,Edmundo Sosa,Bryson Stott,Kyle Schwarber,0.024893791662094277
Brandon Marsh,Edmundo Sosa,Bryson Stott,Trea Turner,0.008901082490448724
Brandon Marsh,Edmundo Sosa,Trea Turner,Bryce Harper,0.027279505136003985
Brandon Marsh,Edmundo Sosa,Trea Turner,Alec Bohm,-0.003204876503016557
Brandon Marsh,Edmundo Sosa,Trea Turner,Nicholas Castellanos,-2.07264357869651e-05
Brandon Marsh,Edmundo Sosa,Trea Turner,Jacob Realmuto,-0.0005092848836904529
Brandon Marsh,Edmundo Sosa,Trea Turner,Kyle Schwarber,0.02428994876725569
Brandon Marsh,Edmundo Sosa,Trea Turner,Bryson Stott,-0.01741440760140159
Brandon Marsh,Bryson Stott,Bryce Harper,Alec Bohm,2.915309514717971e-05
Brandon Marsh,Bryson Stott,Bryce Harper,Nicholas Castellanos,0.004390619235477403
Brandon Marsh,Bryson Stott,Bryce Harper,Jacob Realmuto,0.0037375082338696854
Brandon Marsh,Bryson Stott,Bryce Harper,Kyle Schwarber,0.029938519484923456
Brandon Marsh,Bryson Stott,Bryce Harper,Edmundo Sosa,0.0014181436196135985
Brandon Marsh,Bryson Stott,Bryce Harper,Trea Turner,0.012623870844710634
Brandon Marsh,Bryson Stott,Alec Bohm,Bryce Harper,0.0344245645935637
Brandon Marsh,Bryson Stott,Alec Bohm,Nicholas Castellanos,0.00753895184757671
Brandon Marsh,Bryson Stott,Alec Bohm,Jacob Realmuto,0.007177906870546536
Brandon Marsh,Bryson Stott,Alec Bohm,Kyle Schwarber,0.03212543964734185
Brandon Marsh,Bryson Stott,Alec Bohm,Edmundo Sosa,0.0045545994193947
Brandon Marsh,Bryson Stott,Alec Bohm,Trea Turner,0.015883196351294444
Brandon Marsh,Bryson Stott,Nicholas Castellanos,Bryce Harper,0.03444778281632292
Brandon Marsh,Bryson Stott,Nicholas Castellanos,Alec Bohm,0.004535514129929734
Brandon Marsh,Bryson Stott,Nicholas Castellanos,Jacob Realmuto,0.007553764234407408
Brandon Marsh,Bryson Stott,Nicholas Castellanos,Kyle Schwarber,0.031809578337553705
Brandon Marsh,Bryson Stott,Nicholas Castellanos,Edmundo Sosa,0.005164476333146623
Brandon Marsh,Bryson Stott,Nicholas Castellanos,Trea Turner,0.016054194836735383
Brandon Marsh,Bryson Stott,Jacob Realmuto,Bryce Harper,0.03269633942605694
Brandon Marsh,Bryson Stott,Jacob Realmuto,Alec Bohm,0.002253708617887135
Brandon Marsh,Bryson Stott,Jacob Realmuto,Nicholas Castellanos,0.005806303557569604
Brandon Marsh,Bryson Stott,Jacob Realmuto,Kyle Schwarber,0.030109321711237515
Brandon Marsh,Bryson Stott,Jacob Realmuto,Edmundo Sosa,0.0030943810415440696
Brandon Marsh,Bryson Stott,Jacob Realmuto,Trea Turner,0.01391621399851017
Brandon Marsh,Bryson Stott,Kyle Schwarber,Bryce Harper,0.030761890975407328
Brandon Marsh,Bryson Stott,Kyle Schwarber,Alec Bohm,-0.0007902959453734227
Brandon Marsh,Bryson Stott,Kyle Schwarber,Nicholas Castellanos,0.003377213135439913
Brandon Marsh,Bryson Stott,Kyle Schwarber,Jacob Realmuto,0.0026034143446495234
Brandon Marsh,Bryson Stott,Kyle Schwarber,Edmundo Sosa,0.0007662538963131137
Brandon Marsh,Bryson Stott,Kyle Schwarber,Trea Turner,0.011274392551638156
Brandon Marsh,Bryson Stott,Edmundo Sosa,Bryce Harper,0.03647420110415224
Brandon Marsh,Bryson Stott,Edmundo Sosa,Alec Bohm,0.006910291620879939
Brandon Marsh,Bryson Stott,Edmundo Sosa,Nicholas Castellanos,0.010255974988675386
Brandon Marsh,Bryson Stott,Edmundo Sosa,Jacob Realmuto,0.009945158849085268
Brandon Marsh,Bryson Stott,Edmundo Sosa,Kyle Schwarber,0.033769851582291226
Brandon Marsh,Bryson Stott,Edmundo Sosa,Trea Turner,0.018504935376500286
Brandon Marsh,Bryson Stott,Trea Turner,Bryce Harper,0.03154279481820198
Brandon Marsh,Bryson Stott,Trea Turner,Alec Bohm,0.0006822695537247233
Brandon Marsh,Bryson Stott,Trea Turner,Nicholas Castellanos,0.004227551089297462
Brandon Marsh,Bryson Stott,Trea Turner,Jacob Realmuto,0.003752730815521861
Brandon Marsh,Bryson Stott,Trea Turner,Kyle Schwarber,0.02888266953600466
Brandon Marsh,Bryson Stott,Trea Turner,Edmundo Sosa,0.001453824836079332
Brandon Marsh,Trea Turner,Bryce Harper,Alec Bohm,-0.00032033085119855583
Brandon Marsh,Trea Turner,Bryce Harper,Nicholas Castellanos,0.0037489328144654733
Brandon Marsh,Trea Turner,Bryce Harper,Jacob Realmuto,0.003090417093011508
Brandon Marsh,Trea Turner,Bryce Harper,Kyle Schwarber,0.02937597421026599
Brandon Marsh,Trea Turner,Bryce Harper,Edmundo Sosa,0.0005866478041303769
Brandon Marsh,Trea Turner,Bryce Harper,Bryson Stott,-0.014896975293454297
Brandon Marsh,Trea Turner,Alec Bohm,Bryce Harper,0.03374149531795677
Brandon Marsh,Trea Turner,Alec Bohm,Nicholas Castellanos,0.0064670733942049025
Brandon Marsh,Trea Turner,Alec Bohm,Jacob Realmuto,0.00607072958173534
Brandon Marsh,Trea Turner,Alec Bohm,Kyle Schwarber,0.031077998243851053
Brandon Marsh,Trea Turner,Alec Bohm,Edmundo Sosa,0.0032917211458272557
Brandon Marsh,Trea Turner,Alec Bohm,Bryson Stott,-0.011087730541072687
Brandon Marsh,Trea Turner,Nicholas Castellanos,Bryce Harper,0.033249417018182015
Brandon Marsh,Trea Turner,Nicholas Castellanos,Alec Bohm,0.003242404230222602
Brandon Marsh,Trea Turner,Nicholas Castellanos,Jacob Realmuto,0.005937342085930982
Brandon Marsh,Trea Turner,Nicholas Castellanos,Kyle Schwarber,0.030236962405458326
Brandon Marsh,Trea Turner,Nicholas Castellanos,Edmundo Sosa,0.0034059952043065563
Brandon Marsh,Trea Turner,Nicholas Castellanos,Bryson Stott,-0.010816334522586579
Brandon Marsh,Trea Turner,Jacob Realmuto,Bryce Harper,0.03162718118481064
Brandon Marsh,Trea Turner,Jacob Realmuto,Alec Bohm,0.0010803260298223316
Brandon Marsh,Trea Turner,Jacob Realmuto,Nicholas Castellanos,0.004353007992042448
Brandon Marsh,Trea Turner,Jacob Realmuto,Kyle Schwarber,0.02866633622062327
Brandon Marsh,Trea Turner,Jacob Realmuto,Edmundo Sosa,0.0014453061262800753
Brandon Marsh,Trea Turner,Jacob Realmuto,Bryson Stott,-0.01316013163738092
Brandon Marsh,Trea Turner,Kyle Schwarber,Bryce Harper,0.03003843218798291
Brandon Marsh,Trea Turner,Kyle Schwarber,Alec Bohm,-0.0016426948975882634
Brandon Marsh,Trea Turner,Kyle Schwarber,Nicholas Castellanos,0.0022314841844509126
Brandon Marsh,Trea Turner,Kyle Schwarber,Jacob Realmuto,0.0014418902918761937
Brandon Marsh,Trea Turner,Kyle Schwarber,Edmundo Sosa,-0.0005763834978469813
Brandon Marsh,Trea Turner,Kyle Schwarber,Bryson Stott,-0.01629287094861829
Brandon Marsh,Trea Turner,Edmundo Sosa,Bryce Harper,0.03524474817960656
Brandon Marsh,Trea Turner,Edmundo Sosa,Alec Bohm,0.005583280312760401
Brandon Marsh,Trea Turner,Edmundo Sosa,Nicholas Castellanos,0.00866454827194931
Brandon Marsh,Trea Turner,Edmundo Sosa,Jacob Realmuto,0.00829828482477488
Brandon Marsh,Trea Turner,Edmundo Sosa,Kyle Schwarber,0.032172941309822525
Brandon Marsh,Trea Turner,Edmundo Sosa,Bryson Stott,-0.00841444459429574
Brandon Marsh,Trea Turner,Bryson Stott,Bryce Harper,0.031058299749152016
Brandon Marsh,Trea Turner,Bryson Stott,Alec Bohm,0.00043369840513206564
Brandon Marsh,Trea Turner,Bryson Stott,Nicholas Castellanos,0.003941892333741372
Brandon Marsh,Trea Turner,Bryson Stott,Jacob Realmuto,0.0033524226941282088
Brandon Marsh,Trea Turner,Bryson Stott,Kyle Schwarber,0.028224199630238027
Brandon Marsh,Trea Turner,Bryson Stott,Edmundo Sosa,0.0012191589309054522
Jacob Realmuto,Bryce Harper,Alec Bohm,Nicholas Castellanos,0.018328249403416232
Jacob Realmuto,Bryce Harper,Alec Bohm,Brandon Marsh,0.01927422518376961
Jacob Realmuto,Bryce Harper,Alec Bohm,Kyle Schwarber,0.04456404608665287
Jacob Realmuto,Bryce Harper,Alec Bohm,Edmundo Sosa,0.015014817555762831
Jacob Realmuto,Bryce Harper,Alec Bohm,Bryson Stott,0.0006524045042282812
Jacob Realmuto,Bryce Harper,Alec Bohm,Trea Turner,0.027152376137090192
Jacob Realmuto,Bryce Harper,Nicholas Castellanos,Alec Bohm,0.014724531492337174
Jacob Realmuto,Bryce Harper,Nicholas Castellanos,Brandon Marsh,0.018882161468673504
Jacob Realmuto,Bryce Harper,Nicholas Castellanos,Kyle Schwarber,0.04352250276681787
Jacob Realmuto,Bryce Harper,Nicholas Castellanos,Edmundo Sosa,0.01488355775170486
Jacob Realmuto,Bryce Harper,Nicholas Castellanos,Bryson Stott,0.0006625682904508948
Jacob Realmuto,Bryce Harper,Nicholas Castellanos,Trea Turner,0.02658852902102761
Jacob Realmuto,Bryce Harper,Brandon Marsh,Alec Bohm,0.013005662777248532
Jacob Realmuto,Bryce Harper,Brandon Marsh,Nicholas Castellanos,0.016545287196538413
Jacob Realmuto,Bryce Harper,Brandon Marsh,Kyle Schwarber,0.042359523899111365
Jacob Realmuto,Bryce Harper,Brandon Marsh,Edmundo Sosa,0.013569104589570205
Jacob Realmuto,Bryce Harper,Brandon Marsh,Bryson Stott,-0.0012457686354589194
Jacob Realmuto,Bryce Harper,Brandon Marsh,Trea Turner,0.025074222369680738
Jacob Realmuto,Bryce Harper,Kyle Schwarber,Alec Bohm,0.009041468750515938
Jacob Realmuto,Bryce Harper,Kyle Schwarber,Nicholas Castellanos,0.013017080085457914
Jacob Realmuto,Bryce Harper,Kyle Schwarber,Brandon Marsh,0.01390251734290573
Jacob Realmuto,Bryce Harper,Kyle Schwarber,Edmundo Sosa,0.010049474314682746
Jacob Realmuto,Bryce Harper,Kyle Schwarber,Bryson Stott,-0.005658678358064866
Jacob Realmuto,Bryce Harper,Kyle Schwarber,Trea Turner,0.02139879402956006
Jacob Realmuto,Bryce Harper,Edmundo Sosa,Alec Bohm,0.017113879374377375
Jacob Realmuto,Bryce Harper,Edmundo Sosa,Nicholas Castellanos,0.02035811879153223
Jacob Realmuto,Bryce Harper,Edmundo Sosa,Brandon Marsh,0.02119313223991954
Jacob Realmuto,Bryce Harper,Edmundo Sosa,Kyle Schwarber,0.045543493743617255
Jacob Realmuto,Bryce Harper,Edmundo Sosa,Bryson Stott,0.003130642713446031
Jacob Realmuto,Bryce Harper,Edmundo Sosa,Trea Turner,0.02906434303780042
Jacob Realmuto,Bryce Harper,Bryson Stott,Alec Bohm,0.011754923035057338
Jacob Realmuto,Bryce Harper,Bryson Stott,Nicholas Castellanos,0.015404518648570327
